phecodeX_label	hpo_label	phecodeX_code	hpo_code
Other cerebrovascular disease	Carotid artery stenosis	433	HP_0100546
Malignant neoplasm of the anus and anal canal	Anal canal neoplasm	101.5	HP_0030437
Cancer (solid tumor, excluding BCC)	Testicular neoplasm	130	HP_0010788
Anemia in chronic kidney disease	Abnormality of blood and blood-forming tissues	164.61	HP_0001871
Paraproteinemias	Neoplasm	180.3	HP_0002664
Rotator cuff tear or rupture	Rotator cuff tear	723.2	HP_0032201
Keratoderma	Plantar hyperkeratosis	680.2	HP_0007556
Chronic thyroiditis	Abnormality of the thyroid gland	200.44	HP_0000820
Retinal hemorrhage	Retinal hemorrhage	377.4	HP_0000573
Neuroendocrine tumors	Carcinoid tumor	114	HP_0100570
Vulval varices	Vulval varicose vein	444.14	HP_0100677
Chronic otitis media	Chronic otitis media	391.12	HP_0000389
Anomalies of dental arch relationship	Abnormality of the gastrointestinal tract	733.2	HP_0011024
Mandibular hypoplasia	Micrognathia	733.14	HP_0000347
Acute respiratory infection	Recurrent acute respiratory tract infection	460	HP_0011948
Cataract	Nuclear cataract	371	HP_0100018
Congenital ectodermal dysplasia	Ectodermal dysplasia	790.2	HP_0000968
Generalized anxiety disorder	Anxiety	288.3	HP_0000739
Chronic lymphoid leukemia	Neoplasm	121.21	HP_0002664
Mental disorder, not otherwise specified	Behavioral abnormality	299	HP_0000708
Rhabdomyolysis	Myopathy	719.8	HP_0003198
Disorders of autonomic nervous system	Multiple mononeuropathy	343	HP_0032018
Abnormality of albumin*	Abnormal circulating albumin concentration	824.1	HP_0012116
Hemangioma	Cerebral cavernous malformation	139.61	HP_0033522
Nerve plexus lesions	Neuritis	335.1	HP_0031002
Anomalous pulmonary venous return	Anomalous pulmonary venous return	781.41	HP_0010772
Benign neuroendocrine tumors	Carcinoma	114.2	HP_0030731
Myelofibrosis	Abnormality of blood and blood-forming tissues	124.8	HP_0001871
Congenital malformations of spleen	Asplenia	795	HP_0001746
Conditions of integument specific to newborn	Hydrops fetalis	868	HP_0001789
Other disorders involving the immune mechanism	Increased circulating antibody level	180	HP_0010702
Trimethylaminuria*	Trimethylaminuria	240.71	HP_0003614
Strabismus	Ophthalmoparesis	381	HP_0000597
Obstruction of Eustachian tube	Blocked Eustachian tube	391.22	HP_0040269
Malnutrition and underweight	Poor appetite	230	HP_0004396
Klippel-Feil syndrome	Cervical C2/C3 vertebral fusion	787.1	HP_0004602
Streptococcus pneumoniae	Recurrent pneumonia	004.1	HP_0006532
Cardiac arrhythmia and conduction disorders	Sinoatrial block	416	HP_0012723
Hyperlipidemia	Angiokeratoma corporis diffusum	239	HP_0001071
Obstructive and reflux uropathy	Pyelonephritis	581.3	HP_0012330
Congenital mitral stenosis	Mitral atresia	779.33	HP_0011560
Trigeminal nerve disorders [CN5]	Abnormal peripheral nervous system morphology	334.1	HP_0000759
Congenital talipes calcaneovalgus	Congenital talipes calcaneovalgus	784.13	HP_0005850
Acquired deformities of the forearm and hand	Ectrodactyly	710.1	HP_0100257
Disorders and symptoms of testis	Hydrocele testis	603	HP_0000034
Other follicular disorders	Acne	682	HP_0001061
Other malignant neoplasms of lymphoid, hematopoietic and related tissue	Myelodysplasia	125	HP_0002863
Entropion and trichiasis of eyelid	Mechanical entropion	361.1	HP_0031738
Benign neuroendocrine tumors	Merkel cell skin cancer	114.2	HP_0030447
Ejaculatory dysfunction	Retarded ejaculation	605.2	HP_0012878
Hemangioma and lymphangioma	Lymphangioma	139.6	HP_0100764
Chronic postrheumatic arthropathy [Jaccoud]	Polyarticular arthritis	705.6	HP_0005764
Carpal tunnel syndrome	Constrictive median neuropathy	336.1	HP_0012185
Gynecological malignant neoplasms	Vaginal neoplasm	106	HP_0100650
Stroke and transient cerebral ischemic attacks	Cerebral venous thrombosis	431	HP_0005305
Fatty liver disease (FLD)	Hepatic steatosis	542.2	HP_0001397
Indeterminate sex and pseudohermaphroditism	Streak ovary	772	HP_0010464
Renal tubulo-interstitial diseases	Perinephric abscess	581	HP_0032619
Sensorineural hearing loss, bilateral	Progressive sensorineural hearing impairment	396.21	HP_0000408
Malaise and fatigue	Malaise	807	HP_0033834
Neural tube defects and congenital disorders of the spinal cord	Hydrocephalus	751	HP_0000238
Diabetes insipidus	Diabetes insipidus	209.21	HP_0000873
Other disorders of eye	Conjunctival hyperemia	389	HP_0030953
Disorders of optic nerve and visual pathways	Optic disc drusen	380	HP_0012426
Instability of joint	Recurrent shoulder dislocation	712.6	HP_0031610
Hypopyon	Autoimmunity	367.8	HP_0002960
Alcohol use disorders	Myofibrillar myopathy	280.1	HP_0003715
Syndactyly	Finger symphalangism	785.12	HP_0009700
Cellulitis and abscess	Periorbital edema	660.6	HP_0100539
Drug-induced pancytopenia	Abnormality of blood and blood-forming tissues	162.81	HP_0001871
Primary osteoarthritis ankle and foot	Arthropathy	708.16	HP_0003040
Noninflammatory disorders of the orbit	Ophthalmoplegia	365	HP_0000602
Congenital malformations of ear	Microtia	755	HP_0008551
Skull and face fracture	Fractured maxilla	T819	HP_0041165
Irregular eye movements	Rotary nystagmus	383	HP_0001583
Symptoms involving digestive system	Colonic inertia	529	HP_0012423
Inflammatory disease of breast	Abnormality of the genitourinary system	613.1	HP_0000119
Non-inflammatory spondylopathy	Cervical spinal canal stenosis	715	HP_0008445
Basal cell carcinoma	Basal cell carcinoma	103.21	HP_0002671
Pain in joint	Knee pain	713.3	HP_0030839
Hypertrophy of bone*	Hyperostosis	727.6	HP_0100774
Abnormalities of the hair	Premature graying of hair	684.8	HP_0002216
Dislocation of elbow	Anterior radial head dislocation	T830.3	HP_0005084
Strabismus	Cyclotropia	381	HP_0031776
Polyneuropathies	Peroneal muscle atrophy	337	HP_0009049
Disorders of other cranial nerves	Hemifacial atrophy	334	HP_0011331
Fracture of the foot	Fractured epiphysis of third metatarsal bone	T825	HP_0041195
Fracture of calcaneus	Fractured lower leg	T825.1	HP_0041081
Abnormal results of pulmonary function studies	Reduced vital capacity	496	HP_0002792
Hypopituitarism NOS	Panhypopituitarism	209.22	HP_0000871
Neurogenic bowel	Abnormality of the gastrointestinal tract	524.2	HP_0011024
Atrial septal defect	Sinus venosus atrial septal defect	780.42	HP_0011567
Optic neuritis	Optic atrophy	380.11	HP_0000648
Disorders of mineral metabolism and mineral deficiencies	Heinz body anemia	247	HP_0005511
Adverse effect of other drug	Tardive dyskinesia	973	HP_0040141
Anomalous pulmonary venous return	Cardiac total anomalous pulmonary venous connection	781.41	HP_0011720
Kayser-Fleischer ring	Kayser-Fleischer ring	247.13	HP_0200032
Hepatomegaly	Hepatomegaly	546.3	HP_0002240
Dermatitis due to substances taken internally	Abnormality of the skin	668.4	HP_0000951
Retinal telangiectasis	Retinal telangiectasia	374.35	HP_0007763
Other and ill-defined conditions originating in the perinatal period	Hypotonia	872	HP_0001252
Nervousness	Irritability	308.5	HP_0000737
Substance related disorders	Chronic pancreatitis	280	HP_0006280
Variations in hair color	Poliosis	684.81	HP_0002290
Paralytic ileus	Abnormality of the gastrointestinal tract	514.31	HP_0011024
Hypermetropia	Myopia	387.1	HP_0000545
Chills (without fever)	Shivering	806	HP_0025144
Pain	Hand pain	809	HP_0046505
Immune thrombocytopenic purpura [ITP]	Autoimmune thrombocytopenia	169.11	HP_0001973
Other disorders involving the immune mechanism	Complement deficiency	180	HP_0004431
Testicular hypofunction	Gonadotropin deficiency	215.1	HP_0008213
Abnormal digit morphology	Brachydactyly	785.1	HP_0001156
Rheumatoid arthritis with rheumatoid factor*	Arthropathy	705.14	HP_0003040
Gastrointestinal hemorrhage	Bloody diarrhea	557	HP_0025085
Diaphragmatic hernia [Hiatal hernia]	Morgagni diaphragmatic hernia	520.2	HP_0025194
Malignant neoplasm of the endocrine glands	Pituitary adenoma	110	HP_0002893
Cardiac arrhythmia and conduction disorders	Ventricular flutter	416	HP_0011841
Hypertension	Renovascular hypertension	401	HP_0100817
Disorders of fluid, electrolyte and acid-base balance	Hyperkalemia	256	HP_0002153
Paralysis of vocal cords and larynx	Unilateral vocal cord paralysis	472.1	HP_0008757
Breast conditions, congenital or relating to hormones	Abnormality of the genitourinary system	612	HP_0000119
Hypertrophy of tonsils and adenoids	Increased size of nasopharyngeal adenoids	466.4	HP_0040261
Torticollis	Rhinorrhea	324.34	HP_0031417
Noninfectious dermatoses of eyelid	Eczematoid dermatitis	360.5	HP_0000976
Cancer (solid tumor, excluding BCC)	Follicular thyroid carcinoma	130	HP_0006731
Other congenital malformations of musculoskeletal system	Metaphyseal dysplasia	789	HP_0100255
Instability of joint	Joint laxity	712.6	HP_0001388
Malignant neoplasm of the thoracic and respiratory organs	Alveolar cell carcinoma	102	HP_0006519
Arterial dissection	Abdominal aortic dissection	438.4	HP_0033311
Cardiomyopathy	Cardiomyopathy	414	HP_0001638
Chronic hepatitis	Viral hepatitis	540.1	HP_0006562
Hernia	Posterolateral diaphragmatic hernia	520	HP_0025193
Oliguria and anuria	Anuria	594.5	HP_0100519
Disorders of puberty	Precocious puberty in males	217	HP_0008185
Myopathies	Neuritis	340	HP_0031002
Other congenital anomalies of heart	Atrioventricular canal defect	780	HP_0006695
Decreased white blood cell count	Myelokathexis	170	HP_0031160
Cleft lip	Bilateral cleft lip	757.2	HP_0100336
Cancer (solid tumor, excluding BCC)	Neoplasm of the stomach	130	HP_0006753
Migraine with aura	Focal sensory seizure with visual features	331.61	HP_0011165
Other disorders involving the immune mechanism	Monoclonal immunoglobulin M proteinemia	180	HP_0005508
Alkalosis	Alkalosis	256.32	HP_0001948
Other disorders of eye	Leukocoria	389	HP_0000555
Cerebral infarction [Ischemic stroke]	Lacunar stroke	431.11	HP_0032325
Signs and symptoms involving emotional state	Anhedonia	308	HP_0012154
Eosinophilia	Hypereosinophilia	171.7	HP_0032061
Ileus	Paralytic ileus	514.3	HP_0002590
Abnormal levels of other serum enzymes	Elevated circulating alkaline phosphatase concentration	823.2	HP_0003155
Diseases of hair and hair follicles	Abnormality of the skin	684	HP_0000951
Autoimmune disease	Ileitis	181	HP_0032564
Merkel cell carcinoma	Carcinoma	114.12	HP_0030731
Mucopolysaccharidosis	Mucopolysacchariduria	243	HP_0008155
Nuclear cataract	Nuclear cataract	371.3	HP_0100018
Retinal dystrophy	Fundus albipunctatus	374.7	HP_0030642
Abnormal products of conception	Hydatidiform mole	901	HP_0032192
Diseases of the pancreas	Exocrine pancreatic insufficiency	554	HP_0001738
Dentofacial anomalies, including malocclusion	Asymmetry of the maxilla	733	HP_0010755
Primary hyperparathyroidism	Hyperparathyroidism	208.21	HP_0000843
Pneumothorax and air leak	Pneumomediastinum	484	HP_0025421
Intestinal fistula	Abnormality of the gastrointestinal tract	532.1	HP_0011024
Constitutional (hereditary) aplastic anemia	Abnormality of blood and blood-forming tissues	162.1	HP_0001871
Microcytic anemia	Hypochromic anemia	164.1	HP_0001931
Myeloproliferative disorder	Aplastic anemia	124	HP_0001915
Hyperlipidemia	Xanthelasma	239	HP_0001114
Dementias and cerebral degeneration	Ragged-red muscle fibers	328	HP_0003200
Maxillary hypoplasia	Abnormality of the gastrointestinal tract	733.12	HP_0011024
Esophageal web*	Esophageal web	762.11	HP_0100594
Crohn's disease	Ileitis	522.11	HP_0032564
Glomerular diseases	Glomerulopathy	580	HP_0100820
Bandemia	Abnormality of blood and blood-forming tissues	171.6	HP_0001871
Skull and face fracture	Fractured facial bone	T819	HP_0041220
Hypothyroidism, not specified as secondary	Hypothyroidism	200.14	HP_0000821
Scarring hair loss*	Alopecia of scalp	684.13	HP_0002293
Other specified disorders of breast	Abnormality of the genitourinary system	613.8	HP_0000119
Stroke and transient cerebral ischemic attacks	Vertigo	431	HP_0002321
Congenital malformations of spleen	Supernumerary spleens	795	HP_0009799
Epilepsy	Status epilepticus	330.1	HP_0002133
Other malignant immunoproliferative diseases	Hematological neoplasm	125.5	HP_0004377
Chronic inflammatory demyelinating polyneuritis	Abnormal peripheral nervous system morphology	337.22	HP_0000759
Pericardial effusion (noninflammatory)*	Pericardial effusion	411.2	HP_0001698
Malignant neoplasm of the digestive organs	Neoplasm	101	HP_0002664
Other disorders of bone	Aneurysmal bone cyst	727	HP_0012063
Retinal neovascularization	Retinal neovascularization	374.33	HP_0030666
Myocardial infarction [Heart attack]	Coronary artery stenosis	404.1	HP_0005145
Disorders of amino-acid transport and metabolism	Hydroxyprolinemia	240	HP_0003260
Congenital pigmentary anomalies of skin	Cafe-au-lait spot	790.4	HP_0000957
Dementia with Lewy bodies	Lewy bodies	328.4	HP_0100315
Visual disturbances	Deuteranomaly	386	HP_0011520
Congenital anomalies of eye	Primary congenital glaucoma	753	HP_0008007
Congenital anomalies of hair	Pili torti	792	HP_0003777
Nail disorders	Onycholysis	683	HP_0001806
Sphingolipidosis	Leukodystrophy	242.2	HP_0002415
Degeneration of iris and ciliary body	Heterochromia iridis	370.1	HP_0001100
Diabetes mellitus due to underlying condition*	Diabetes mellitus	202.31	HP_0000819
Benign neoplasm of the thoracic and respiratory organs	Benign neoplasm of the central nervous system	137	HP_0100835
Congenital malformations of ureter and renal pelvis	Hydroureter	774	HP_0000072
Congenital mitral stenosis	Mitral stenosis	779.33	HP_0001718
Other respiratory disorders	Interstitial pneumonitis	486	HP_0006515
Chronic Pharyngitis	Pharyngalgia	465.2	HP_0033050
Abscess of liver	Decreased liver function	546.2	HP_0001410
Fibrosis and cirrhosis of liver	Cirrhosis	542.1	HP_0001394
Disorders of fluid, electrolyte and acid-base balance	Hypervolemia	256	HP_0011105
Hypertensive heart disease	Hypertension	401.2	HP_0000822
Congenital anomalies of sclera	Blue sclerae	753.7	HP_0000592
Deviated nasal septum	Deviated nasal septum	471.2	HP_0004411
Stroke and transient cerebral ischemic attacks	Dysarthria	431	HP_0001260
Atopic dermatitis	Atopic dermatitis	668.1	HP_0001047
Cholangitis	Suppurative cholangitis	552.1	HP_0030987
Benign neoplasm of the skin	Hemangioma	138	HP_0001028
Coronary artery dissection	Coronary artery dissection	438.43	HP_0006702
Disorders of the pituitary gland and its hypothalamic control	Prolactinoma	209	HP_0040278
Sexually transmitted disease	Vaginitis	088	HP_0030683
Ectopic pregnancy	Ectopic pregnancy	901.1	HP_0031456
Congenital malformations of heart valves	Pulmonic stenosis	779	HP_0001642
Cardiac arrhythmia and conduction disorders	Sinus bradycardia	416	HP_0001688
Congenital malformations of ureter and renal pelvis	Congenital megaureter	774	HP_0008676
Prickly heat and miliaria	Abnormality of the skin	685.4	HP_0000951
Allergy	Idiopathic anaphylaxis	840	HP_0410148
Viral infections	Plantar warts	089.2	HP_0033005
Ocular pain	Ocular pain	389.1	HP_0200026
Mature T-Cell	Leukemia	120.22	HP_0001909
Hypertrophic cardiomyopathy	Apical hypertrophic cardiomyopathy	414.1	HP_0031992
Abnormality of the urachus	Urachal cyst	775.4	HP_0012618
Substance dependence	Benzodiazepine addiction	281.2	HP_0033516
Epilepsy, recurrent seizures, convulsions	Simple febrile seizure	330	HP_0011171
Hypopigmentation	Hypopigmentation of hair	674.1	HP_0005599
Pheochromocytoma (including adrenal gland neoplasms)	Carcinoma	114.6	HP_0030731
Abdominal pain	Abdominal cramps	527	HP_0032155
Diffuse large B-cell lymphoma*	Carcinoma	122.22	HP_0030731
Nystagmus	Pendular nystagmus	383.1	HP_0012043
Hypothermia and chills, not associated with low environmental temperature	Hypothermia	811	HP_0002045
Stroke and transient cerebral ischemic attacks	Apraxia	431	HP_0002186
Transposition of great vessels	Congenitally corrected transposition of the great arteries	778.2	HP_0011540
Underweight	Weight loss	230.22	HP_0001824
Malignant neoplasm of the skin	Squamous cell carcinoma	103	HP_0002860
Memory loss	Retrograde memory impairment	329.1	HP_0033690
Pain	Lower limb pain	809	HP_0012514
Benign neoplasm of the pituitary gland and craniopharyngeal duct	Macroprolactinoma	149.4	HP_0012342
Acute myocardial infarction	Coronary artery atherosclerosis	404.11	HP_0001677
Renal tubulo-interstitial diseases	Abnormal tubulointerstitial morphology	581	HP_0001969
Benign neoplasms of the vulva	Vulvar neoplasm	144.11	HP_0030416
Symbolic dysfunction	Agnosia	894	HP_0010524
Gestational [pregnancy-induced] hypertension without significant proteinuria	Maternal hypertension	908.3	HP_0008071
Abnormal involuntary movements	Pill-rolling tremor	325.1	HP_0025387
Irregular menstrual cycle/bleeding	Amenorrhea	626.1	HP_0000141
Altered mental status, unspecified	Intellectual disability	329.8	HP_0001249
Postmenopausal bleeding	Abnormality of the genitourinary system	627.1	HP_0000119
Psychotic disorder	Delusions	287	HP_0000746
Optic neuropathy	Retrobulbar optic neuritis	380.1	HP_0100654
Gastrojejunal ulcer	Abnormality of the gastrointestinal tract	513.4	HP_0011024
Claw foot, acquired	Abnormal joint morphology	710.45	HP_0001367
Anemia	Abnormality of blood and blood-forming tissues	164	HP_0001871
