phecode1.2_label	hpo_label	phecode1.2_code	hpo_code
Subarachnoid hemorrhage	Asymmetric abdominal aortic aneurysm	430.1	HP_0031711
Anemia of chronic disease	Chronic hemolytic anemia	285.2	HP_0004870
Aortic aneurysm	Dilatation of the ductus arteriosus	442.1	HP_0030745
Congenital anomalies of genital organs	Septate vagina	751.1	HP_0001153
Abnormal movement	Dyskinesia	350	HP_0100660
Atherosclerosis	CNS foam cells	440	HP_0003640
Other and unspecified coagulation defects	Increased ratio of VWF propeptide to VWF antigen	286.7	HP_0040240
Cervical intraepithelial neoplasia [CIN] [Cervical dysplasia]	Cervical intraepithelial neoplasia	180.3	HP_0032242
Genitourinary congenital anomalies	Epispadias	751	HP_0000039
Stiffness of joint	Stiff interphalangeal joints	741.2	HP_0005198
Encephalitis	Brain abscess	323	HP_0030049
Dentofacial anomalies, including malocclusion	Mandibular prognathia	524	HP_0000303
Spina bifida	Anterior encephalocele	752.11	HP_0007035
Other conditions of brain	Neurenteric cyst	348	HP_0030725
Keratoderma, acquired	Punctate palmar hyperkeratosis	701.1	HP_0007508
Disturbances of amino-acid transport	Urocanic aciduria	270.1	HP_0012237
Cancer of mouth	Congenital neuroblastoma	145	HP_0006742
Congenital anomalies of upper limb, including shoulder girdle	Camptodactyly	755.4	HP_0012385
Congenital anomalies of urinary system	Ureteral triplication	751.2	HP_0008705
Failure to thrive (childhood)	Moderate postnatal growth retardation	264.2	HP_0008855
Chronic lymphocytic thyroiditis	Hypothalamic hypothyroidism	245.21	HP_0008237
Disturbances of amino-acid transport	Hypoglycemic seizures	270.1	HP_0002173
Alcohol-related disorders	Polyneuritis	317	HP_0031003
Ill-defined descriptions and complications of heart disease	Premature atrial contractions	429	HP_0006699
Disorders of carbohydrate transport and metabolism	Maturity-onset diabetes of the young	271	HP_0004904
Other dyschromia	Melanocytic nevus	694.2	HP_0000995
Multiple myeloma	Burkitt lymphoma	204.4	HP_0030080
Acquired deformities of finger	Arthropathy	736.2	HP_0003040
Paralytic strabismus	Microtropia without identity	378.5	HP_0031782
Atrial fibrillation	Atrial flutter	427.21	HP_0004749
Toxic multinodular goiter	Central hypothyroidism	242.2	HP_0011787
Visual disturbances	Alternating hypophoria	368	HP_0500079
Angina pectoris	Post-angioplasty coronary artery restenosis	411.3	HP_0004761
Chromosomal anomalies	Kyphosis	758.1	HP_0002808
Immunity deficiency	Decreased specific antibody response to infection	279.1	HP_0410308
Other and unspecified disorders of back	Type 1 and type 2 muscle fiber minicore regions	724	HP_0003787
Cardiac congenital anomalies	Partial atrioventricular canal defect	747.1	HP_0011577
Protein-calorie malnutrition	Severe postnatal growth retardation	260	HP_0008850
Other diseases of lung	Cellular non-specific interstitial pneumonia	510	HP_0033586
Symptoms involving skin and other integumentary tissue	Nonimmune hydrops fetalis	782	HP_0001790
Visual disturbances	Consecutive exotropia	368	HP_0031718
Cataract	Juvenile posterior subcapsular lenticular opacities	366	HP_0007935
Partial epilepsy	Focal impaired awareness cognitive seizure with illusion	345.12	HP_0032872
Pain in joint	Arthropathy	745	HP_0003040
Other hypertrophic and atrophic conditions of skin	Non-caseating epithelioid cell granulomatosis	701	HP_0012220
Disorders resulting from impaired renal function	Renal tubular acidosis	588	HP_0001947
Congenital musculoskeletal deformities of spine	Thoracic platyspondyly	754	HP_0004592
Sensorineural hearing loss	High-frequency hearing impairment	389.1	HP_0005101
Congenital anomalies of limbs	Type A2 brachydactyly	755	HP_0009372
Abnormal reflex	Lower limb hyperreflexia	350.5	HP_0002395
Edema	Cerebral edema	782.3	HP_0002181
Cancer of the gums	Malignant neoplasm of the central nervous system	145.4	HP_0100836
Disorders of iris and ciliary body	Posterior synechiae of the anterior chamber	379.5	HP_0011484
Multiple myeloma	Acute lymphoblastic leukemia	204.4	HP_0006721
Pituitary hyperfunction	Reduced TSH response to thyrotrophin-releasing hormone stimulation test	253.1	HP_0033082
Chronic periodontitis	Abnormality of the gastrointestinal tract	523.32	HP_0011024
Viral infection	Abnormality of the skin	079	HP_0000951
Inflammatory and toxic neuropathy	Presacral ganglioneuroma	357	HP_0031455
Thyroiditis	Aplasia/Hypoplasia of the thyroid gland	245	HP_0033079
Benign neoplasm of respiratory and intrathoracic organs	Neoplasia of the pleura	212	HP_0100527
Diseases of the jaws	Cluster headache	526	HP_0012199
Cancer of bladder	Carcinoma	189.2	HP_0030731
Central origin vertigo	Childhood onset sensorineural hearing impairment	386.21	HP_0011474
Degenerative disease of the spinal cord	Abnormal lower motor neuron morphology	334	HP_0002366
Disorders of fluid, electrolyte, and acid-base balance	Abnormal blood potassium concentration	276	HP_0011042
Sinoatrial node dysfunction (Bradycardia)	Typical atrial flutter	427.8	HP_0031671
Rash and other nonspecific skin eruption	Contact dermatitis	687.1	HP_0032282
Delirium dementia and amnestic and other cognitive disorders	Brain atrophy	290	HP_0012444
Palpitations	Supraventricular tachycardia with a concealed accessory connection	427.9	HP_0011689
Hemangioma and lymphangioma, any site	Glabellar hemangioma	228	HP_0001076
Corneal dystrophy	Posterior crocodile shagreen of the cornea	364.5	HP_0032935
Epilepsy, recurrent seizures, convulsions	Bilateral tonic-clonic seizure	345	HP_0002069
Cancer, suspected or other	Pleuritic chest pain	195	HP_0033771
Edema	Predominantly lower limb lymphedema	782.3	HP_0003550
Hypertensive chronic kidney disease	Renal insufficiency	401.22	HP_0000083
Hypertensive heart disease	Decreased left ventricular end-diastolic volume	401.21	HP_0033756
Anxiety disorder	Psychotic mentation	300.1	HP_0001345
Stress fracture	Fractured humerus	743.4	HP_0041055
Respiratory insufficiency	Intermittent episodes of respiratory insufficiency due to muscle weakness	509.2	HP_0004889
Disease of tricuspid valve	Short chordae tendineae of the mitral valve	394.7	HP_0011580
Cerebrovascular disease	Oromotor apraxia	433	HP_0007301
Cerebral aneurysm	Tension-type headache	433.5	HP_0012228
Chromosomal anomalies and genetic disorders	Infantile hypercalcemia	758	HP_0008250
Cardiac and circulatory congenital anomalies	Hypoplastic left heart	747	HP_0004383
Other disorders of intestine	H-type rectovestibular fistula	569	HP_0025026
Aphasia/speech disturbance	Echolalia	292.1	HP_0010529
Primary open angle glaucoma	Heteronymous hemianopia	365.11	HP_0030517
Other disorders of arteries and arterioles	Fusiform ascending tubular aorta aneurysm	447	HP_0031643
Labyrinthitis	Congenital sensorineural hearing impairment	386.3	HP_0008527
Intestinal disaccharidase deficiencies and disaccharide malabsorption	Maternal diabetes	271.3	HP_0009800
Diseases of the oral soft tissues, excluding lesions specific for gingiva and tongue	Eosinophilic granuloma	528	HP_0032253
Graves' disease	Thyrotoxicosis from ectopic thyroid tissue	242.1	HP_0011783
Dyspareunia	Abnormality of the genitourinary system	625.1	HP_0000119
Neoplasm of uncertain behavior	Medullary thyroid carcinoma	199	HP_0002865
Hematemesis	Factor XIII subunit B deficiency	578.1	HP_0040234
Congenital anomalies of peripheral vascular system	Tetralogy of Fallot with pulmonary stenosis	747.2	HP_0011679
Other perinatal conditions of fetus or newborn	Kernicterus	656	HP_0001343
Hodgkin's disease	Chronic myelomonocytic leukemia	201	HP_0012325
Nervous system congenital anomalies	Anterior predominant subcortical band heterotopia	752	HP_0032412
Other disorders of bone and cartilage	Osteolytic defects of the distal phalanx of the hallux	733	HP_0010080
Complex regional/central pain syndrome	Lower limb pain	355	HP_0012514
Hypothyroidism	Follicular thyroid carcinoma	244	HP_0006731
Cardiac dysrhythmias	Bidirectional ventricular tachycardia	427	HP_0034040
Other non-epithelial cancer of skin	Atypical neurofibromatosis	172.2	HP_0007524
Other disorders of bone and cartilage	Osteolytic defects of the 1st metacarpal	733	HP_0010030
Other disorders of lipoid metabolism	Abetalipoproteinemia	277.5	HP_0008181
Extrapyramidal disease and abnormal movement disorders	Blepharospasm	333	HP_0000643
Solitary pulmonary nodule	Numerous nevi	514.2	HP_0001054
Labyrinthitis	Mild neurosensory hearing impairment	386.3	HP_0008587
Congenital anomalies of skin	Increased dermatoglyphic whorls	691	HP_0005875
Anterior horn cell disease	Proximal lower limb amyotrophy	334.2	HP_0008956
Other disorders of thyroid	Abnormal circulating free T3 level	246	HP_0032209
Cancer of bronchus; lung	Non-small cell lung carcinoma	165.1	HP_0030358
Hepatitis NOS	Chronic hepatitis due to cryptosporidium infection	070.9	HP_0200124
Laxity of ligament or hypermobility syndrome	Hyperextensibility at elbow	728.2	HP_0010485
Secondary malignancy of respiratory organs	Tracheobronchial leiomyomatosis	198.2	HP_0006524
Myeloproliferative disease	Biphenotypic acute leukemia	200	HP_0005531
Respiratory conditions of fetus and newborn	Sleep apnea	656.2	HP_0010535
Nonspecific findings on examination of blood	Amegakaryocytic thrombocytopenia	790	HP_0004859
Chronic lymphocytic thyroiditis	Nodular goiter	245.21	HP_0005994
Nerve plexus lesions	Supernumerary ribs	353.1	HP_0005815
Other allied disorders of spine	Abnormal joint morphology	721.8	HP_0001367
Nodular lymphoma	Acute leukemia	202.21	HP_0002488
Hallucinations	Hallucinations	292.6	HP_0000738
Diabetes mellitus	Sensorimotor neuropathy	250	HP_0007141
Lipoma of skin and subcutaneous tissue	Cortical tubers	214.1	HP_0009717
Anterior horn cell disease	Skeletal muscle atrophy	334.2	HP_0003202
Abnormal findings examination of lungs	Decreased post-bronchodilator forced vital capacity	514	HP_0032357
Other peripheral nerve disorders	Axonal degeneration	351	HP_0040078
Aneurysm of other specified artery	External carotid artery dissection	442.8	HP_0012161
Abnormal results of function study of thyroid	Anaplastic thyroid carcinoma	246.7	HP_0011779
Other aneurysm	Cystic medial necrosis	442	HP_0012180
Bone cancer	Neoplasm	170.1	HP_0002664
Other forms of chronic heart disease	Atherosclerosis	414	HP_0002621
Joint effusions	Abnormal joint morphology	741.4	HP_0001367
Idiopathic fibrosing alveolitis	Necrotizing pulmonary granulomatosis	504.1	HP_0033550
Other perinatal conditions of fetus or newborn	Transient neutropenia	656	HP_0410255
Lipoma	Cutaneous angiolipomas	214	HP_0006773
Alopecia Areata	Atrophic, patchy alopecia	704.11	HP_0004529
Congenital anomalies of genital organs	Male pseudohermaphroditism	751.1	HP_0000037
Other dyschromia	Nevus sebaceus	694.2	HP_0025511
Acquired deformities of finger	Contracture of the proximal interphalangeal joint of the 5th finger	736.2	HP_0009185
Disorders of iris and ciliary body	obsolete Abnormal pupillary morphology	379.5	HP_0030960
Benign neoplasm of other parts of digestive system	Glucagonoma	211	HP_0030404
Congenital anomalies of peripheral vascular system	Dilatation of the ductus arteriosus	747.2	HP_0030745
Other venous embolism and thrombosis	Venous thrombosis	452	HP_0004936
Folate-deficiency anemia	Curly hair	281.13	HP_0002212
Mastoiditis & related conditions	Otitis media with effusion	381.3	HP_0031353
Eosinophilia	Eosinophilic liver infiltration	288.3	HP_0032021
Other congenital musculoskeletal anomalies	Central diaphragmatic hernia	756	HP_0025195
Benign neoplasm of other parts of digestive system	Cardiac teratoma	211	HP_0011674
Abnormal findings on examination of urine	Cholesterol crystalluria	598	HP_0020176
Epilepsy	Focal impaired awareness cognitive seizure with hallucination	345.1	HP_0032885
Disorders of the pituitary gland and its hypothalamic control	Thyroid follicular adenoma	253	HP_0011774
Ischemic Heart Disease	Hypertrophic cardiomyopathy	411	HP_0001639
Cancer, suspected or other	Lobular carcinoma in situ	195	HP_0030076
Nonspecific abnormal results of function study of brain and central nervous system	EEG with generalized slow activity	346.2	HP_0010845
Absent or infrequent menstruation	Primary amenorrhea	626.11	HP_0000786
Genitourinary congenital anomalies	Uterus didelphys	751	HP_0003762
Melanomas of skin, dx or hx	Neoplasm	172.1	HP_0002664
Congenital anomalies of face and neck	Macrotia	749	HP_0000400
Pneumonitis due to inhalation of food or vomitus	Acute infectious pneumonia	501	HP_0011949
Genitourinary congenital anomalies	Bicornuate uterus	751	HP_0000813
Disorders of protein plasma/amino-acid transport and metabolism	Plasmacytoma	270	HP_0011857
Abnormal movement	Primitive reflex	350	HP_0002476
Symptoms and disorders of the joints	Osteoarthritis of the distal interphalangeal joint	741	HP_0006233
Lordosis (acquired)	Scoliosis	737.2	HP_0002650
Disorders involving the immune mechanism	Chronic decreased circulating IgG4	279	HP_0041058
Myeloid leukemia, chronic	Biphenotypic acute leukemia	204.22	HP_0005531
Type 1 diabetes with neurological manifestations	Diabetes mellitus	250.14	HP_0000819
Rash and other nonspecific skin eruption	Papulovesicular eruption	687.1	HP_0033700
Symptoms involving cardiovascular system	Inspiratory crackles	429.3	HP_0031996
Sicca syndrome	Keratoconjunctivitis sicca	709.2	HP_0001097
Other disorders of eye	Lamellar cataract	379	HP_0007971
Organic or persistent insomnia	Late chronotype	327.41	HP_0031874
Atrioventricular block, complete	Mobitz I atrioventricular block	426.24	HP_0011707
Secondary malignancy of lymph nodes	Extraadrenal pheochromocytoma	198.1	HP_0006737
Other acquired deformities of limbs	Radial deviation of the thumb	736	HP_0040021
Endocrine and metabolic disturbances of fetus and newborn	Fasting hypoglycemia	656.3	HP_0003162
Immunity deficiency	Decreased circulating IgD	279.1	HP_0410245
Cancer of other lymphoid, histiocytic tissue	Histiocytosis	202	HP_0100727
Other non-epithelial cancer of skin	Cutaneous myxoma	172.2	HP_0030428
Erectile dysfunction [ED]	Autonomic erectile dysfunction	605	HP_0008652
Symptoms involving nervous and musculoskeletal systems	Weight loss	781	HP_0001824
Postnasal drip	Purulent rhinitis	475.9	HP_0040334
Genitourinary congenital anomalies	Aplasia of the vagina	751	HP_0003250
Other immunological findings	Polyclonal elevation of IgM	279.7	HP_0003459
Dyschromia and Vitiligo	Bronchial telangiectasia	694	HP_0033370
Respiratory failure	Neonatal asphyxia	509.1	HP_0012768
Ventral hernia	Omphalocele	550.5	HP_0001539
Intracranial hemorrhage	Middle cerebral artery stroke	430	HP_0033762
Anomalies of jaw size/symmetry	Mandibular prognathia	526.3	HP_0000303
Mixed hyperlipidemia	Verruciform xanthoma	272.13	HP_0031517
Erythematosquamous dermatosis	Chronic mucocutaneous candidiasis	690	HP_0002728
Other conditions of brain	Impaired sensitivity to thyroid hormone	348	HP_0002930
Cellulitis and abscess of face/neck	Abnormality of the skin	681.2	HP_0000951
Purpura and other hemorrhagic conditions	Post-transfusion thrombocytopenia	287	HP_0004813
Thyrotoxicosis with or without goiter	Hyperthyroidism	242	HP_0000836
Genu valgum or varum (acquired)	Bowing of the legs	736.4	HP_0002979
Subarachnoid hemorrhage	Dilatation of superior mesenteric artery	430.1	HP_0100859
Dislocation	Subluxation of the proximal interphalangeal joint of the little finger	830	HP_0004230
Disorders resulting from impaired renal function	Secondary hyperparathyroidism	588	HP_0000867
Pectus and other congenital anomalies of ribs/sternum	Pectus excavatum of inferior sternum	756.2	HP_0000915
Infectious mononucleosis	Pharyngitis	079.2	HP_0025439
Tics and stuttering	Tics	313.2	HP_0100033
Breast cancer [male]	Carcinoma	174.2	HP_0030731
Learning disorder	Intellectual disability, progressive	315.1	HP_0006887
Late effects of cerebrovascular disease	Gait apraxia	433.8	HP_0010521
Cancer, suspected or other	Neck pain	195	HP_0030833
Disorders of optic nerve and visual pathways	Lens coloboma	377	HP_0100719
Aphasia/speech disturbance	Progressive forgetfulness	292.1	HP_0007017
Diarrhea	Abnormality of the gastrointestinal tract	561.1	HP_0011024
