Recall	Precision: exact match	F1: exact match	F0.5 exact match	Precision: exact or hpoNarrower	F1: exact or hpoNarrower	F0.5: exact or hpoNarrower	Precision: all	F1: all	F0.5: all	String/substring: HPO ↔ Phecode	String/substring: HPO ↔ ICD	SORTA: Phecode → HPO	SORTA: Phecode → ICD	UMLS: HPO ↔ ICD	WikiMedMap: HPO → ICD
0.6164285714285714	0.10897435897435898	0.18520716035044313	0.1304524890096601	0.7179487179487178	0.6633267908368448	0.6950548818372184	0.7820512820512819	0.6894325340178372	0.7421698772895424	Yes + children		Yes	Yes (Strict threshold) + children		Yes + children
0.6507142857142857	0.10989010989010989	0.18802695534617805	0.13179824307589033	0.7087912087912087	0.6785122487745452	0.6963610205165156	0.7637362637362637	0.7027097518881692	0.7380964038572734	Yes + children		Yes	Yes + children		Yes + children
0.6080952380952381	0.11038961038961038	0.1868582101756772	0.13199656586390898	0.7207792207792207	0.659659622392137	0.6950208486151264	0.7857142857142857	0.685587388354727	0.7423476937386378	Yes + children		Yes	Yes (Strict threshold)		Yes + children
0.6164285714285714	0.11392405063291139	0.1923072161630167	0.13611605703310106	0.7215189873417722	0.6648465639930531	0.6977288458701648	0.7848101265822786	0.6905024616556006	0.7441559019548939	Yes + children		Yes	Yes		Yes + children
0.6002380952380952	0.1118421052631579	0.1885514923271857	0.13358014871260365	0.7171052631578947	0.6534877858528976	0.6902276134249119	0.7828947368421052	0.6795055900846213	0.7379802299357265	Yes + children		Yes			Yes + children
0.6114285714285714	0.1032258064516129	0.17663141604333246	0.1238067688747469	0.7161290322580646	0.6596500971952236	0.6924153209351135	0.7806451612903227	0.6857521186440678	0.7397017654116438	Yes + children			Yes (Strict threshold) + children		Yes + children
0.65	0.10989010989010989	0.18799710773680406	0.1317923763179238	0.7087912087912087	0.6781237363526081	0.6961972766522749	0.7637362637362637	0.7022930431403033	0.7379124469127736	Yes + children			Yes + children		Yes + children
0.6030952380952381	0.10457516339869281	0.1782433826132658	0.12528780830421246	0.7189542483660131	0.6559480383120928	0.692353031215647	0.7843137254901961	0.6818694205254001	0.7398515039460695	Yes + children			Yes (Strict threshold)		Yes + children
0.6157142857142858	0.11392405063291139	0.1922724231083794	0.13610908376375475	0.7215189873417722	0.6644308915603997	0.6975456569144105	0.7848101265822786	0.6900541001174968	0.7439475266709727	Yes + children			Yes		Yes + children
0.5904761904761905	0.10596026490066225	0.1796775946386524	0.1267634430586792	0.7152317880794702	0.6468940199014588	0.686234319914733	0.7814569536423841	0.6726737771239425	0.7339780890083871	Yes + children					Yes + children
0.4988095238095238	0.1590909090909091	0.24124033558151015	0.18417813724505175	0.8181818181818181	0.619771550661517	0.725303892906601	0.8749999999999999	0.6353986135181975	0.7603172957279135	Yes + children		Yes (Strict threshold) + children	Yes (Strict threshold) + children		Yes
0.554047619047619	0.15126050420168066	0.23764229971660616	0.17699526389982861	0.773109243697479	0.6454991836433177	0.7164543135044831	0.8151260504201681	0.6596951979576597	0.7449216264524252	Yes + children		Yes (Strict threshold) + children	Yes + children		Yes
0.4585714285714286	0.1896551724137931	0.26833345998936087	0.21485420824611792	0.7931034482758621	0.5811326695265457	0.6921216439178041	0.8793103448275863	0.602783607643875	0.7429746215009259	Yes + children		Yes (Strict threshold) + children	Yes (Strict threshold)		Yes
0.4711904761904762	0.20634920634920634	0.2870083725185049	0.2324835353907769	0.7936507936507937	0.5913164035771804	0.6981013336945541	0.873015873015873	0.6120440736960782	0.7458120234395128	Yes + children		Yes (Strict threshold) + children	Yes		Yes
0.4488095238095238	0.19642857142857142	0.2732604111755403	0.2213196994278883	0.7857142857142857	0.5712908114065298	0.6831510279388507	0.875	0.5933003597122303	0.7353432902362907	Yes + children		Yes (Strict threshold) + children			Yes
0.5223809523809524	0.16666666666666666	0.2527067495968671	0.19294357675531165	0.8020833333333333	0.632698155888125	0.7244985830640125	0.8541666666666666	0.6482890829946093	0.7578928566614093	Yes + children		Yes + children	Yes (Strict threshold) + children		Yes
0.5628571428571428	0.1487603305785124	0.23532534757938744	0.17442546828270108	0.7768595041322315	0.6527662724500768	0.7219605763832575	0.8181818181818182	0.6669174346435961	0.7501269250296158	Yes + children		Yes + children	Yes + children		Yes
0.4928571428571429	0.2028985507246377	0.2874572236274364	0.22995619881927257	0.7681159420289855	0.6004433133568673	0.6909386336154776	0.8405797101449275	0.6213803276143157	0.7366367250773082	Yes + children		Yes + children	Yes (Strict threshold)		Yes
0.5011904761904762	0.2054794520547945	0.29146378049061916	0.23297081132131153	0.7671232876712328	0.6062772427449115	0.6935259925164144	0.8356164383561644	0.6265721640052212	0.7372310130216109	Yes + children		Yes + children	Yes		Yes
0.485	0.208955223880597	0.2920744166039359	0.23579663842200305	0.7611940298507462	0.5924905682975028	0.6833628025196156	0.835820895522388	0.6138199898299338	0.7301860415098397	Yes + children		Yes + children			Yes
0.4980952380952381	0.1590909090909091	0.24115670904419997	0.18415863498259522	0.8181818181818181	0.6192198908110241	0.7250015402624608	0.8749999999999999	0.6348187966013525	0.7599850535580834	Yes + children		Yes (Strict threshold)	Yes (Strict threshold) + children		Yes
0.5538095238095239	0.15126050420168066	0.2376203908125564	0.1769904022401537	0.773109243697479	0.6453375633675817	0.7163746605462327	0.8151260504201681	0.6595263916374596	0.7448355183232798	Yes + children		Yes (Strict threshold)	Yes + children		Yes
0.44952380952380955	0.19298245614035087	0.27003692723773853	0.2178473725727137	0.7894736842105263	0.5728618820292903	0.6857541358335594	0.8771929824561404	0.5944284922673921	0.7369656998675961	Yes + children		Yes (Strict threshold)	Yes (Strict threshold)		Yes
0.46214285714285713	0.20967741935483872	0.2884727509688926	0.23539651620992297	0.7903225806451614	0.5832367496366614	0.6920360086616374	0.870967741935484	0.6038681576991548	0.7400362625817604	Yes + children		Yes (Strict threshold)	Yes		Yes
0.43976190476190474	0.2	0.27495347971715667	0.22447739426349053	0.7818181818181817	0.5629002250296791	0.6765683034040958	0.8727272727272727	0.5848310437521645	0.729150903049643	Yes + children		Yes (Strict threshold)			Yes
0.503095238095238	0.16853932584269662	0.25249246187120855	0.19439347029297321	0.8202247191011236	0.6236604354128213	0.7283949801100839	0.8764044943820225	0.6392388739026135	0.7631493163726076	Yes + children		Yes	Yes (Strict threshold) + children		Yes
0.5545238095238095	0.15126050420168066	0.23768607317909798	0.17700497549408717	0.773109243697479	0.6458222502867149	0.7166134672549371	0.8151260504201681	0.6600326345297867	0.7450936804916082	Yes + children		Yes	Yes + children		Yes
0.4545238095238095	0.20689655172413793	0.2843559538734623	0.23219701269846418	0.793103448275862	0.5778719539881944	0.6902661266994504	0.8793103448275861	0.5992761339644591	0.7408368437713061	Yes + children		Yes	Yes (Strict threshold)		Yes
0.46285714285714286	0.20967741935483872	0.2886117582568179	0.2354335285963422	0.7903225806451614	0.5838052511583438	0.6923559990231309	0.870967741935484	0.6044776119402986	0.7404021937842779	Yes + children		Yes	Yes		Yes
0.44666666666666666	0.21428571428571427	0.2896253602305475	0.23917182294145642	0.7857142857142857	0.5695517774343123	0.6821547574972233	0.875	0.5914249684741487	0.7341891045710708	Yes + children		Yes			Yes
0.4980952380952381	0.1590909090909091	0.24115670904419997	0.18415863498259522	0.8181818181818181	0.6192198908110241	0.7250015402624608	0.8749999999999999	0.6348187966013525	0.7599850535580834	Yes + children			Yes (Strict threshold) + children		Yes
0.5538095238095239	0.15126050420168066	0.2376203908125564	0.1769904022401537	0.773109243697479	0.6453375633675817	0.7163746605462327	0.8151260504201681	0.6595263916374596	0.7448355183232798	Yes + children			Yes + children		Yes
0.44952380952380955	0.19298245614035087	0.27003692723773853	0.2178473725727137	0.7894736842105263	0.5728618820292903	0.6857541358335594	0.8771929824561404	0.5944284922673921	0.7369656998675961	Yes + children			Yes (Strict threshold)		Yes
0.46214285714285713	0.20967741935483872	0.2884727509688926	0.23539651620992297	0.7903225806451614	0.5832367496366614	0.6920360086616374	0.870967741935484	0.6038681576991548	0.7400362625817604	Yes + children			Yes		Yes
0.4369047619047619	0.2	0.27439252336448605	0.22432762836185818	0.7818181818181817	0.5605541248556967	0.6752096525757316	0.8727272727272727	0.582298983555078	0.7275731042458286	Yes + children					Yes
0.4235714285714286	0.16666666666666666	0.23920935861234371	0.1896750255885363	0.8461538461538461	0.564541953351508	0.7054027164979669	0.8846153846153846	0.5728506027132597	0.7264679563661156	Yes + children		Yes (Strict threshold) + children	Yes (Strict threshold) + children		
0.4857142857142857	0.1559633027522936	0.23611111111111113	0.1804670912951168	0.7889908256880733	0.6012749331688257	0.701400882748033	0.8165137614678899	0.609098228663446	0.7186282891612046	Yes + children		Yes (Strict threshold) + children	Yes + children		
0.38333333333333336	0.20833333333333334	0.2699530516431925	0.22926634768740037	0.8333333333333334	0.5251141552511416	0.6748826291079814	0.8958333333333334	0.5369163952225842	0.7068324757004003	Yes + children		Yes (Strict threshold) + children	Yes (Strict threshold)		
0.40285714285714286	0.22641509433962265	0.2898997686969931	0.2481520591341077	0.8301886792452831	0.5424736588991387	0.6848891636492095	0.8867924528301887	0.5540275049115915	0.7150101419878296	Yes + children		Yes (Strict threshold) + children	Yes		
0.3495238095238095	0.25	0.2915011914217633	0.26509679283444093	0.825	0.4910196634907763	0.6485487844061262	0.8999999999999999	0.5035060975609756	0.6844177372565272	Yes + children		Yes (Strict threshold) + children			
0.4521428571428571	0.1744186046511628	0.2517298973991888	0.1988465018094089	0.8255813953488372	0.5842899673682705	0.7085403844213501	0.8604651162790697	0.5927941381186802	0.7288269561104334	Yes + children		Yes + children	Yes (Strict threshold) + children		
0.4961904761904762	0.15315315315315314	0.2340613892522562	0.17772721070416653	0.7927927927927928	0.6103667019456703	0.708134089533059	0.8198198198198199	0.6182121644793032	0.7252182798264775	Yes + children		Yes + children	Yes + children		
0.4226190476190476	0.22033898305084745	0.2896595010199278	0.24366420274551215	0.7966101694915254	0.5522548613984278	0.6768213532370599	0.847457627118644	0.5639844308523313	0.7055970742566385	Yes + children		Yes + children	Yes (Strict threshold)		
0.43452380952380953	0.2222222222222222	0.2940584088620342	0.24628879892037786	0.7936507936507936	0.561581660127702	0.681071801761457	0.8412698412698412	0.573057838998741	0.7086080586080585	Yes + children		Yes + children	Yes		
0.3942857142857143	0.2549019607843137	0.3096306523990335	0.2742951501437221	0.7843137254901961	0.5247647114744748	0.6547732017460619	0.8431372549019608	0.5373053241579138	0.6867737604740521	Yes + children		Yes + children			
0.4228571428571429	0.16666666666666666	0.2390953150242326	0.1896463352127114	0.8461538461538461	0.5639071700727398	0.705006062705699	0.8846153846153846	0.5721970079004876	0.7260472655916731	Yes + children		Yes (Strict threshold)	Yes (Strict threshold) + children		
0.48547619047619045	0.1559633027522936	0.2360829692389946	0.18046051453346718	0.7889908256880733	0.6010924653484183	0.7013015475874338	0.8165137614678899	0.6089109824494884	0.7185240148114831	Yes + children		Yes (Strict threshold)	Yes + children		
0.3742857142857143	0.2127659574468085	0.27130578854716786	0.2328640500568828	0.8297872340425532	0.5158782248699953	0.667354616228643	0.8936170212765957	0.5275926547442105	0.6995016273393002	Yes + children		Yes (Strict threshold)	Yes (Strict threshold)		
0.39380952380952383	0.23076923076923078	0.2910093249662776	0.25160230407269185	0.8269230769230769	0.533532377122967	0.6778275057564159	0.8846153846153846	0.5449987106386637	0.7081112070762725	Yes + children		Yes (Strict threshold)	Yes		
0.3404761904761905	0.2564102564102564	0.29252326889638947	0.2697298928625321	0.8205128205128205	0.48125361518641224	0.6400358061989481	0.8974358974358974	0.4936627706268185	0.6762051448335495	Yes + children		Yes (Strict threshold)			
0.4328571428571429	0.17721518987341772	0.25147464208435844	0.20095122598249138	0.8481012658227849	0.5731750356452138	0.7115767483595985	0.8860759493670887	0.5815978172943774	0.7326526100533342	Yes + children		Yes	Yes (Strict threshold) + children		
0.4878571428571429	0.1559633027522936	0.236363451301312	0.180526014652288	0.7889908256880733	0.6029140813048187	0.7022917922082892	0.8165137614678899	0.6107803684556914	0.71956352926693	Yes + children		Yes	Yes + children		
0.3842857142857143	0.22916666666666666	0.28711430234814667	0.2492923097661252	0.8333333333333333	0.5260070394994133	0.6754720771394134	0.8958333333333333	0.5378499023528317	0.7074790820570533	Yes + children		Yes	Yes (Strict threshold)		
0.3961904761904762	0.23076923076923078	0.2916569291890629	0.25179565813897187	0.8269230769230769	0.5357132161360846	0.6792326736432813	0.8846153846153846	0.5472744952239319	0.7096448808852761	Yes + children		Yes	Yes		
0.35595238095238096	0.275	0.3102830188679246	0.288104414856342	0.8250000000000001	0.4973286290322581	0.652924827951297	0.9	0.5101421800947868	0.6892930327868853	Yes + children		Yes			
0.4216666666666667	0.16666666666666666	0.23890462700660997	0.18959832134292562	0.8461538461538461	0.5628476084538375	0.7043429844097996	0.8846153846153846	0.5711060948081265	0.7253440366972477	Yes + children			Yes (Strict threshold) + children		
0.485	0.1559633027522936	0.2360266227724898	0.18044734307975135	0.7889908256880733	0.6007273250999171	0.701102669266456	0.8165137614678899	0.6085362844958234	0.7183152499500766	Yes + children			Yes + children		
0.3730952380952381	0.2127659574468085	0.27099239941547265	0.23277163127309888	0.8297872340425532	0.514746324473887	0.6665961308562901	0.8936170212765957	0.5264088238705213	0.6986683538713704	Yes + children			Yes (Strict threshold)		
0.3933333333333333	0.23076923076923078	0.2908792111750205	0.2515633882888005	0.8269230769230769	0.5330951880647194	0.6775451340668732	0.8846153846153846	0.5445425361155698	0.7078030461089089	Yes + children			Yes		
0.33214285714285713	0.2564102564102564	0.2894040765520461	0.26866189045528077	0.8205128205128205	0.4728688329228569	0.6340548832452702	0.8974358974358974	0.48484397110300137	0.6695326641434919	Yes + children					
0.6778571428571428	0.06498194945848375	0.11859493947714639	0.0793263068732748	0.48736462093862815	0.5670398541183032	0.5163878525617255	0.5884476534296028	0.6299959476493311	0.6043915254608139	Yes	Yes + children	Yes (Strict threshold) + children	Yes (Strict threshold) + children	Yes + children	Yes + children
0.6957142857142857	0.0707070707070707	0.12836781955453466	0.08619381852016668	0.494949494949495	0.5784058269606001	0.5252650207790379	0.5892255892255892	0.6380573409348692	0.6078330404418477	Yes	Yes + children	Yes (Strict threshold) + children	Yes + children	Yes + children	Yes + children
0.6769047619047619	0.06498194945848375	0.11858034482239248	0.07932369474126716	0.48736462093862815	0.5667063611886504	0.5162771815453355	0.5884476534296028	0.6295843180303659	0.6042399242276466	Yes	Yes + children	Yes (Strict threshold) + children	Yes (Strict threshold)	Yes + children	Yes + children
0.6828571428571428	0.07092198581560284	0.12849807790532006	0.08640886215074912	0.4929078014184397	0.5725389494002481	0.5219455634391438	0.5921985815602837	0.6343048757230946	0.6083519793197212	Yes	Yes + children	Yes (Strict threshold) + children	Yes	Yes + children	Yes + children
0.675952380952381	0.06498194945848375	0.11856571264833184	0.07932107542130104	0.48736462093862815	0.5663723222129698	0.5161662462977549	0.5884476534296028	0.6291720683098538	0.6040879721540217	Yes	Yes + children	Yes (Strict threshold) + children		Yes + children	Yes + children
