Recall	Precision: exact match	F1: exact match	F0.5 exact match	Precision: exact or hpoNarrower	F1: exact or hpoNarrower	F0.5: exact or hpoNarrower	Precision: all	F1: all	F0.5: all	String/substring: HPO ↔ Phecode	String/substring: HPO ↔ ICD	SORTA: Phecode → HPO	SORTA: Phecode → ICD	PheMap: HPO ↔ Phecode	UMLS: HPO ↔ ICD	WikiMedMap: HPO → ICD
0.4835714285714286	0.1724137931034483	0.25419592235196936	0.19787915633914796	0.6379310344827587	0.5501284782465465	0.5996485751493796	0.7155172413793104	0.577111106546433	0.6528857057872135	Yes + children		Yes (Strict threshold)	Yes (Strict threshold)	Yes + children	Yes	Yes
0.36666666666666664	0.2537313432835821	0.29991980753809144	0.27038750722961247	0.7462686567164178	0.4917299955297273	0.6182553956834531	0.8656716417910447	0.5151392813887767	0.6804607508532422	Yes + children		Yes (Strict threshold)	Yes (Strict threshold)	Yes (Strict threshold)	Yes	Yes
0.3692857142857143	0.2537313432835821	0.3007922791286641	0.2706706250461948	0.7462686567164178	0.49407964525654874	0.6197376244270124	0.8656716417910447	0.5177185576532946	0.6822566846866523	Yes + children		Yes (Strict threshold)	Yes (Strict threshold)	Yes	Yes	Yes
0.36547619047619045	0.2537313432835821	0.2995207896926741	0.27025767430299513	0.7462686567164178	0.4906583132222026	0.6175770060188611	0.8656716417910447	0.5139632553507771	0.6796390729487922	Yes + children		Yes (Strict threshold)	Yes (Strict threshold)		Yes	Yes
0.4238095238095238	0.24390243902439024	0.3096190641850756	0.2665309056061332	0.7560975609756098	0.5431636972142927	0.6536056097792097	0.8536585365853658	0.5664151286480589	0.7096965278410645	Yes + children		Yes (Strict threshold)	Yes	Yes (Strict threshold) + children	Yes	Yes
0.49047619047619045	0.16393442622950818	0.24573541691518547	0.18911574618096355	0.6393442622950819	0.5551026048504111	0.6027549366784707	0.7131147540983606	0.5812037877805163	0.6537630956897306	Yes + children		Yes (Strict threshold)	Yes	Yes + children	Yes	Yes
0.3738095238095238	0.2328767123287671	0.2869738186119026	0.2518684886003322	0.7397260273972603	0.4966462610936997	0.6186153756348141	0.8493150684931507	0.5191328231247168	0.6770630460185856	Yes + children		Yes (Strict threshold)	Yes	Yes (Strict threshold)	Yes	Yes
0.3761904761904762	0.2328767123287671	0.28767270001071005	0.25208348975148287	0.7397260273972603	0.4987432045361548	0.6199139734945361	0.8493150684931507	0.5214243892053015	0.6786189315007759	Yes + children		Yes (Strict threshold)	Yes	Yes	Yes	Yes
0.3730952380952381	0.2328767123287671	0.2867630832494577	0.2518035253816895	0.7397260273972603	0.49601542830848405	0.6182236353753267	0.8493150684931507	0.5184436125734075	0.6765938125031339	Yes + children		Yes (Strict threshold)	Yes		Yes	Yes
0.4145238095238095	0.26666666666666666	0.3245485261563556	0.2871515751278245	0.7733333333333334	0.539736754192557	0.6592113852983419	0.8800000000000001	0.5635755011955123	0.7186116322701689	Yes + children		Yes (Strict threshold)		Yes (Strict threshold) + children	Yes	Yes
0.4816666666666667	0.17391304347826086	0.25555432740134854	0.19939285221470954	0.6434782608695653	0.5509370773491338	0.6029660539077479	0.7217391304347827	0.5777563677967122	0.6563149830360075	Yes + children		Yes (Strict threshold)		Yes + children	Yes	Yes
0.3645238095238095	0.25757575757575757	0.3018568131473041	0.27363199771228636	0.7575757575757576	0.49221015541109675	0.6231845831216705	0.8787878787878788	0.5152997568519583	0.6853982191594729	Yes + children		Yes (Strict threshold)		Yes (Strict threshold)	Yes	Yes
0.36738095238095236	0.25757575757575757	0.30283194218358556	0.2739518581645612	0.7575757575757576	0.49480820169446954	0.6248461169640658	0.8787878787878788	0.5181479744556187	0.6874085954110287	Yes + children		Yes (Strict threshold)		Yes	Yes	Yes
0.36333333333333334	0.25757575757575757	0.30144786074507895	0.2734974613295548	0.7575757575757576	0.49112372713345953	0.6224872076023392	0.8787878787878788	0.5141091323086932	0.6845547470547471	Yes + children		Yes (Strict threshold)			Yes	Yes
0.5088095238095238	0.2169811320754717	0.30422564851665934	0.24509618146422418	0.8113207547169812	0.625404527991125	0.7250995827309972	0.8867924528301887	0.6466147987677887	0.7720803020705858	Yes + children		Yes	Yes (Strict threshold) + children	Yes (Strict threshold) + children	Yes	Yes
0.5407142857142857	0.16083916083916083	0.24792988301970081	0.18713295672436178	0.6993006993006993	0.6098666269219458	0.6605538530272039	0.7622377622377622	0.6326446898804298	0.7045119227327682	Yes + children		Yes	Yes (Strict threshold) + children	Yes + children	Yes	Yes
0.4878571428571429	0.22	0.30324924318869834	0.24713815789473684	0.8099999999999999	0.6089488167308751	0.7155069839627521	0.8899999999999999	0.6302436495593572	0.7640397184514831	Yes + children		Yes	Yes (Strict threshold) + children	Yes (Strict threshold)	Yes	Yes
0.49047619047619045	0.22	0.3037533512064343	0.24727193365342645	0.8099999999999999	0.6109849871841816	0.7166294451125236	0.8899999999999999	0.63242497412901	0.7653197528802804	Yes + children		Yes	Yes (Strict threshold) + children	Yes	Yes	Yes
0.4866666666666667	0.22	0.3030188679245283	0.24707692307692308	0.8099999999999999	0.6080205655526992	0.7149939540507859	0.8899999999999999	0.6292493946731236	0.763454759106933	Yes + children		Yes	Yes (Strict threshold) + children		Yes	Yes
0.5528571428571428	0.1619718309859155	0.2505418414163875	0.18864765424981775	0.7605633802816901	0.640286777885013	0.707409212771143	0.8169014084507042	0.6594297633561996	0.7456746485236664	Yes + children		Yes	Yes + children	Yes (Strict threshold) + children	Yes	Yes
0.5811904761904761	0.13068181818181818	0.213383857579397	0.15465845832433453	0.6761363636363635	0.6250785439458757	0.6547439799771351	0.7272727272727272	0.6460769879737307	0.6924626251737539	Yes + children		Yes	Yes + children	Yes + children	Yes	Yes
0.5388095238095238	0.16058394160583941	0.24742626686313926	0.18681089421278715	0.759124087591241	0.6302684275291198	0.7017372284015257	0.8175182481751826	0.6495282734796543	0.7408723876426172	Yes + children		Yes	Yes + children	Yes (Strict threshold)	Yes	Yes
0.5411904761904762	0.16058394160583941	0.2476764544911974	0.18686790174020407	0.759124087591241	0.6318943706303521	0.702542314450037	0.8175182481751826	0.651255242702427	0.7417698327043527	Yes + children		Yes	Yes + children	Yes	Yes	Yes
0.5380952380952381	0.16058394160583941	0.24735087806576786	0.1867937004087521	0.759124087591241	0.6297794807213097	0.7014946755169286	0.8175182481751826	0.6490089997692366	0.740602031740087	Yes + children		Yes	Yes + children		Yes	Yes
0.4176190476190476	0.2631578947368421	0.32286566285020063	0.28417928245541263	0.763157894736842	0.5398297709761637	0.6548011369487754	0.8684210526315789	0.5640091204957808	0.7142257803399735	Yes + children		Yes	Yes (Strict threshold)	Yes (Strict threshold) + children	Yes	Yes
0.4845238095238095	0.1724137931034483	0.25432731362869465	0.19791099354236366	0.6379310344827587	0.550744248985115	0.5999410377358492	0.7155172413793104	0.577788800328396	0.6532324185514063	Yes + children		Yes	Yes (Strict threshold)	Yes + children	Yes	Yes
0.3676190476190476	0.2537313432835821	0.3002379209370425	0.27049085722765426	0.7462686567164178	0.4925856920446134	0.6187960089260522	0.8656716417910447	0.5160784675318688	0.6811156813590673	Yes + children		Yes	Yes (Strict threshold)	Yes (Strict threshold)	Yes	Yes
0.37023809523809526	0.2537313432835821	0.30110772560298427	0.2707727291350842	0.7462686567164178	0.4949313302671993	0.6202731595238855	0.8656716417910447	0.518653765976106	0.6829057758124603	Yes + children		Yes	Yes (Strict threshold)	Yes	Yes	Yes
0.36642857142857144	0.2537313432835821	0.2998401265235255	0.27036159817464844	0.7462686567164178	0.4915158425233062	0.6181199514179406	0.8656716417910447	0.5149042579885957	0.6802966837994548	Yes + children		Yes	Yes (Strict threshold)		Yes	Yes
0.42404761904761906	0.24390243902439024	0.3096825797028369	0.26654973000802196	0.7560975609756098	0.5433592000826687	0.6537188242983395	0.8536585365853658	0.5666277309893146	0.7098300097475654	Yes + children		Yes	Yes	Yes (Strict threshold) + children	Yes	Yes
0.4907142857142857	0.16393442622950818	0.24576528878315773	0.18912282247230602	0.6393442622950819	0.5552550592185022	0.602826826502511	0.7131147540983606	0.5813709183226823	0.6538476685570258	Yes + children		Yes	Yes	Yes + children	Yes	Yes
0.3740476190476191	0.2328767123287671	0.287043953504619	0.25189009529702033	0.7397260273972603	0.4968563588817013	0.6187457332407533	0.8493150684931507	0.5193623811263107	0.6772192031504647	Yes + children		Yes	Yes	Yes (Strict threshold)	Yes	Yes
0.37642857142857145	0.2328767123287671	0.2877422877422878	0.2521048603138155	0.7397260273972603	0.49895240683433995	0.6200432274145475	0.8493150684931507	0.5216530561742143	0.6787738279237506	Yes + children		Yes	Yes	Yes	Yes	Yes
0.37333333333333335	0.2328767123287671	0.2868333835492618	0.25182520368215	0.7397260273972603	0.49622579586478505	0.61835432684443	0.8493150684931507	0.518673438900508	0.6767503508498363	Yes + children		Yes	Yes		Yes	Yes
0.4154761904761905	0.26666666666666666	0.32484002326934264	0.2872427983539095	0.7733333333333334	0.5405434274651179	0.6596923478034155	0.8800000000000001	0.5644550634074619	0.7191832146871489	Yes + children		Yes		Yes (Strict threshold) + children	Yes	Yes
0.4826190476190476	0.17391304347826086	0.25568817899433943	0.19942543436768265	0.6434782608695653	0.5515595554370708	0.6032641045028233	0.7217391304347827	0.5784409623434559	0.6566681238388159	Yes + children		Yes		Yes + children	Yes	Yes
0.36547619047619045	0.25757575757575757	0.30218284986393373	0.273739090298758	0.7575757575757576	0.49307763965179396	0.6237403289773097	0.8787878787878788	0.5162506161027515	0.6860705258615375	Yes + children		Yes		Yes (Strict threshold)	Yes	Yes
0.36833333333333335	0.25757575757575757	0.30315500685871055	0.2740575396825397	0.7575757575757576	0.49567128695106083	0.6253961785746627	0.8787878787878788	0.5190944802170656	0.6880743794554668	Yes + children		Yes		Yes	Yes	Yes
0.36428571428571427	0.25757575757575757	0.301775147928994	0.27360515021459225	0.7575757575757576	0.4919930542157052	0.6230453479280689	0.8787878787878788	0.5150618143827268	0.685229799851742	Yes + children		Yes			Yes	Yes
0.5078571428571429	0.2169811320754717	0.30405518472379756	0.24505190850676134	0.8113207547169812	0.6246845723976584	0.7247122295336886	0.8867924528301887	0.6458452112907435	0.7716411431104871	Yes + children			Yes (Strict threshold) + children	Yes (Strict threshold) + children	Yes	Yes
0.5397619047619048	0.16083916083916083	0.2478296310907574	0.18711010504376582	0.6993006993006993	0.6092603815469624	0.6602692104263702	0.7622377622377622	0.6319923374097325	0.7041881444767926	Yes + children			Yes (Strict threshold) + children	Yes + children	Yes	Yes
0.4869047619047619	0.22	0.3030650050522061	0.24708919156414766	0.8099999999999999	0.6082063521204333	0.7150967017786221	0.8899999999999999	0.6294483831921148	0.7635719080382614	Yes + children			Yes (Strict threshold) + children	Yes (Strict threshold)	Yes	Yes
0.4895238095238095	0.22	0.3035704697986577	0.2472234368167906	0.8099999999999999	0.610245511176255	0.7162222604507139	0.8899999999999999	0.6316327235070763	0.7648553753552917	Yes + children			Yes (Strict threshold) + children	Yes	Yes	Yes
0.4857142857142857	0.22	0.302834008097166	0.24702774108322328	0.8099999999999999	0.6072767364939361	0.7145822522055008	0.8899999999999999	0.6284527518172377	0.7629853756933938	Yes + children			Yes (Strict threshold) + children		Yes	Yes
0.5526190476190476	0.1619718309859155	0.2505173845915595	0.18864210758427286	0.7605633802816901	0.6401270713576154	0.7073312233905666	0.8169014084507042	0.6592603656789694	0.7455879942044654	Yes + children			Yes + children	Yes (Strict threshold) + children	Yes	Yes
0.580952380952381	0.13068181818181818	0.21336780472967834	0.1546550849886461	0.6761363636363635	0.62494081184624	0.6546835260376268	0.7272727272727272	0.6459298477829253	0.6923950056753689	Yes + children			Yes + children	Yes + children	Yes	Yes
0.5385714285714286	0.16058394160583941	0.24740115437963278	0.1868051676606786	0.759124087591241	0.6301055050663324	0.7016564302996464	0.8175182481751826	0.6493552430237834	0.7407823267694985	Yes + children			Yes + children	Yes (Strict threshold)	Yes	Yes
0.540952380952381	0.16058394160583941	0.24765151214871775	0.18686222200954647	0.759124087591241	0.6317320443170639	0.7024620419346246	0.8175182481751826	0.6510828181929833	0.7416803462169825	Yes + children			Yes + children	Yes	Yes	Yes
0.5378571428571428	0.16058394160583941	0.24732571420040161	0.18678795969727857	0.759124087591241	0.6296163787732	0.7014137187323106	0.8175182481751826	0.6488357869064975	0.7405117974726225	Yes + children			Yes + children		Yes	Yes
0.4166666666666667	0.2631578947368421	0.3225806451612903	0.28409090909090906	0.763157894736842	0.5390334572490706	0.6543321299638989	0.8684210526315789	0.5631399317406143	0.7136678200692042	Yes + children			Yes (Strict threshold)	Yes (Strict threshold) + children	Yes	Yes
0.4835714285714286	0.1724137931034483	0.25419592235196936	0.19787915633914796	0.6379310344827587	0.5501284782465465	0.5996485751493796	0.7155172413793104	0.577111106546433	0.6528857057872135	Yes + children			Yes (Strict threshold)	Yes + children	Yes	Yes
0.36666666666666664	0.2537313432835821	0.29991980753809144	0.27038750722961247	0.7462686567164178	0.4917299955297273	0.6182553956834531	0.8656716417910447	0.5151392813887767	0.6804607508532422	Yes + children			Yes (Strict threshold)	Yes (Strict threshold)	Yes	Yes
0.3692857142857143	0.2537313432835821	0.3007922791286641	0.2706706250461948	0.7462686567164178	0.49407964525654874	0.6197376244270124	0.8656716417910447	0.5177185576532946	0.6822566846866523	Yes + children			Yes (Strict threshold)	Yes	Yes	Yes
0.36547619047619045	0.2537313432835821	0.2995207896926741	0.27025767430299513	0.7462686567164178	0.4906583132222026	0.6175770060188611	0.8656716417910447	0.5139632553507771	0.6796390729487922	Yes + children			Yes (Strict threshold)		Yes	Yes
0.4238095238095238	0.24390243902439024	0.3096190641850756	0.2665309056061332	0.7560975609756098	0.5431636972142927	0.6536056097792097	0.8536585365853658	0.5664151286480589	0.7096965278410645	Yes + children			Yes	Yes (Strict threshold) + children	Yes	Yes
0.49047619047619045	0.16393442622950818	0.24573541691518547	0.18911574618096355	0.6393442622950819	0.5551026048504111	0.6027549366784707	0.7131147540983606	0.5812037877805163	0.6537630956897306	Yes + children			Yes	Yes + children	Yes	Yes
0.3738095238095238	0.2328767123287671	0.2869738186119026	0.2518684886003322	0.7397260273972603	0.4966462610936997	0.6186153756348141	0.8493150684931507	0.5191328231247168	0.6770630460185856	Yes + children			Yes	Yes (Strict threshold)	Yes	Yes
0.3761904761904762	0.2328767123287671	0.28767270001071005	0.25208348975148287	0.7397260273972603	0.4987432045361548	0.6199139734945361	0.8493150684931507	0.5214243892053015	0.6786189315007759	Yes + children			Yes	Yes	Yes	Yes
0.3730952380952381	0.2328767123287671	0.2867630832494577	0.2518035253816895	0.7397260273972603	0.49601542830848405	0.6182236353753267	0.8493150684931507	0.5184436125734075	0.6765938125031339	Yes + children			Yes		Yes	Yes
0.4142857142857143	0.26666666666666666	0.32447552447552447	0.28712871287128716	0.7733333333333334	0.5395348837209303	0.6590909090909091	0.8800000000000001	0.563355408388521	0.7184684684684686	Yes + children				Yes (Strict threshold) + children	Yes	Yes
0.48142857142857143	0.17391304347826086	0.2555208037152876	0.1993846882025796	0.6434782608695653	0.5507812931367677	0.6028914031524998	0.7217391304347827	0.5775850498167363	0.656226539039039	Yes + children				Yes + children	Yes	Yes
0.36428571428571427	0.25757575757575757	0.301775147928994	0.27360515021459225	0.7575757575757576	0.4919930542157052	0.6230453479280689	0.8787878787878788	0.5150618143827268	0.685229799851742	Yes + children				Yes (Strict threshold)	Yes	Yes
0.36714285714285716	0.25757575757575757	0.30275102210519017	0.2739253648994332	0.7575757575757576	0.49459220199376464	0.6247083074051026	0.8787878787878788	0.5179111219207116	0.6872418117438772	Yes + children				Yes	Yes	Yes
0.3630952380952381	0.25757575757575757	0.3013658820110433	0.2734704641350211	0.7575757575757576	0.4909061644938033	0.6223473718576559	0.8787878787878788	0.5138707334785766	0.6843856391210151	Yes + children					Yes	Yes
