ICD10_code	ICD10_label	ICD10_simpleLabel	phecode1.2_codeList	phecodeX_codeList	hpo_code	hpo_label	hpo_simpleLabel	hpo_original
Q25.3	Supravalvular aortic stenosis	supravalvular aortic stenosis	['747', '747.1', '747.13']	['413', '413.2', '413.21', '778', '778.4', '778.43']	HP_0004381	Supravalvular aortic stenosis	supravalvular aortic stenosis	True
Q25.45	Double aortic arch	double aortic arch	['747', '747.1', '747.13']	['778', '778.4', '778.46']	HP_0011590	Double aortic arch	double aortic arch	True
Q25.47	Right aortic arch	right aortic arch	['747', '747.1', '747.13']	['778', '778.4', '778.47']	HP_0012020	Right aortic arch	right aortic arch	True
Q26.1	Persistent left superior vena cava	persistent left superior vena cava	['747', '747.1', '747.13']	['781', '781.4', '781.42']	HP_0005301	Persistent left superior vena cava	persistent left superior vena cava	True
Q26.2	Total anomalous pulmonary venous connection	total anomalous pulmonary venous connection	['747', '747.1', '747.13']	['781', '781.4', '781.41']	HP_0005160	Total anomalous pulmonary venous connection	total anomalous pulmonary venous connection	False
Q26.2	Total anomalous pulmonary venous connection	total anomalous pulmonary venous connection	['747', '747.1', '747.13']	['781', '781.4', '781.41']	HP_0011719	Supracardiac total anomalous pulmonary venous connection	supracardiac total anomalous pulmonary venous connection	True
Q26.2	Total anomalous pulmonary venous connection	total anomalous pulmonary venous connection	['747', '747.1', '747.13']	['781', '781.4', '781.41']	HP_0011719	Supracardiac total anomalous pulmonary venous connexion	supracardiac total anomalous pulmonary venous connection	False
Q26.2	Total anomalous pulmonary venous connection	total anomalous pulmonary venous connection	['747', '747.1', '747.13']	['781', '781.4', '781.41']	HP_0011719	Total anomalous pulmonary venous connection, supracardiac	total anomalous pulmonary venous connection supracardiac	False
Q26.2	Total anomalous pulmonary venous connection	total anomalous pulmonary venous connection	['747', '747.1', '747.13']	['781', '781.4', '781.41']	HP_0011719	Type 1 total anomalous pulmonary venous connection	type 1 total anomalous pulmonary venous connection	False
Q26.2	Total anomalous pulmonary venous connection	total anomalous pulmonary venous connection	['747', '747.1', '747.13']	['781', '781.4', '781.41']	HP_0011720	Cardiac total anomalous pulmonary venous connection	cardiac total anomalous pulmonary venous connection	True
Q26.2	Total anomalous pulmonary venous connection	total anomalous pulmonary venous connection	['747', '747.1', '747.13']	['781', '781.4', '781.41']	HP_0011720	Cardiac total anomalous pulmonary venous connexion	cardiac total anomalous pulmonary venous connection	False
Q26.2	Total anomalous pulmonary venous connection	total anomalous pulmonary venous connection	['747', '747.1', '747.13']	['781', '781.4', '781.41']	HP_0011720	Total anomalous pulmonary venous connection, intracardiac	total anomalous pulmonary venous connection intracardiac	False
Q26.2	Total anomalous pulmonary venous connection	total anomalous pulmonary venous connection	['747', '747.1', '747.13']	['781', '781.4', '781.41']	HP_0011720	Type 2 total anomalous pulmonary venous connection	type 2 total anomalous pulmonary venous connection	False
Q26.2	Total anomalous pulmonary venous connection	total anomalous pulmonary venous connection	['747', '747.1', '747.13']	['781', '781.4', '781.41']	HP_0011721	Infracardiac total anomalous pulmonary venous connection	infracardiac total anomalous pulmonary venous connection	True
Q26.2	Total anomalous pulmonary venous connection	total anomalous pulmonary venous connection	['747', '747.1', '747.13']	['781', '781.4', '781.41']	HP_0011721	Infracardiac total anomalous pulmonary venous connexion	infracardiac total anomalous pulmonary venous connection	False
Q26.2	Total anomalous pulmonary venous connection	total anomalous pulmonary venous connection	['747', '747.1', '747.13']	['781', '781.4', '781.41']	HP_0011721	Type 3 total anomalous pulmonary venous connection	type 3 total anomalous pulmonary venous connection	False
Q26.2	Total anomalous pulmonary venous connection	total anomalous pulmonary venous connection	['747', '747.1', '747.13']	['781', '781.4', '781.41']	HP_0011722	Mixed total anomalous pulmonary venous connection	mixed total anomalous pulmonary venous connection	True
Q26.2	Total anomalous pulmonary venous connection	total anomalous pulmonary venous connection	['747', '747.1', '747.13']	['781', '781.4', '781.41']	HP_0011722	Mixed total anomalous pulmonary venous connexion	mixed total anomalous pulmonary venous connection	False
Q26.2	Total anomalous pulmonary venous connection	total anomalous pulmonary venous connection	['747', '747.1', '747.13']	['781', '781.4', '781.41']	HP_0011722	Total anomalous pulmonary venous connection, mixed	total anomalous pulmonary venous connection mixed	False
Q26.2	Total anomalous pulmonary venous connection	total anomalous pulmonary venous connection	['747', '747.1', '747.13']	['781', '781.4', '781.41']	HP_0011722	Type 4 total anomalous pulmonary venous connection	type 4 total anomalous pulmonary venous connection	False
Q26.3	Partial anomalous pulmonary venous connection	partial anomalous pulmonary venous connection	['747', '747.1', '747.13']	['781', '781.4', '781.41']	HP_0010773	Partial anomalous pulmonary venous connection	partial anomalous pulmonary venous connection	False
Q26.4	Anomalous pulmonary venous connection, unspecified	anomalous pulmonary venous connection	['747', '747.1', '747.13']	['781', '781.4', '781.41']	HP_0005160	Total anomalous pulmonary venous connection	total anomalous pulmonary venous connection	False
Q26.4	Anomalous pulmonary venous connection, unspecified	anomalous pulmonary venous connection	['747', '747.1', '747.13']	['781', '781.4', '781.41']	HP_0010773	Partial anomalous pulmonary venous connection	partial anomalous pulmonary venous connection	False
Q26.4	Anomalous pulmonary venous connection, unspecified	anomalous pulmonary venous connection	['747', '747.1', '747.13']	['781', '781.4', '781.41']	HP_0011719	Type 1 total anomalous pulmonary venous connection	type 1 total anomalous pulmonary venous connection	False
Q26.4	Anomalous pulmonary venous connection, unspecified	anomalous pulmonary venous connection	['747', '747.1', '747.13']	['781', '781.4', '781.41']	HP_0011720	Cardiac total anomalous pulmonary venous connection	cardiac total anomalous pulmonary venous connection	True
Q26.4	Anomalous pulmonary venous connection, unspecified	anomalous pulmonary venous connection	['747', '747.1', '747.13']	['781', '781.4', '781.41']	HP_0011720	Cardiac total anomalous pulmonary venous connexion	cardiac total anomalous pulmonary venous connection	False
Q26.4	Anomalous pulmonary venous connection, unspecified	anomalous pulmonary venous connection	['747', '747.1', '747.13']	['781', '781.4', '781.41']	HP_0011720	Type 2 total anomalous pulmonary venous connection	type 2 total anomalous pulmonary venous connection	False
Q26.4	Anomalous pulmonary venous connection, unspecified	anomalous pulmonary venous connection	['747', '747.1', '747.13']	['781', '781.4', '781.41']	HP_0011721	Type 3 total anomalous pulmonary venous connection	type 3 total anomalous pulmonary venous connection	False
Q26.4	Anomalous pulmonary venous connection, unspecified	anomalous pulmonary venous connection	['747', '747.1', '747.13']	['781', '781.4', '781.41']	HP_0011722	Mixed total anomalous pulmonary venous connection	mixed total anomalous pulmonary venous connection	True
Q26.4	Anomalous pulmonary venous connection, unspecified	anomalous pulmonary venous connection	['747', '747.1', '747.13']	['781', '781.4', '781.41']	HP_0011722	Mixed total anomalous pulmonary venous connexion	mixed total anomalous pulmonary venous connection	False
Q26.4	Anomalous pulmonary venous connection, unspecified	anomalous pulmonary venous connection	['747', '747.1', '747.13']	['781', '781.4', '781.41']	HP_0011722	Total anomalous pulmonary venous connection, mixed	total anomalous pulmonary venous connection mixed	False
Q26.4	Anomalous pulmonary venous connection, unspecified	anomalous pulmonary venous connection	['747', '747.1', '747.13']	['781', '781.4', '781.41']	HP_0011722	Type 4 total anomalous pulmonary venous connection	type 4 total anomalous pulmonary venous connection	False
Q30.0	Choanal atresia	choanal atresia	['749']	['758', '758.6', '758.61']	HP_0000453	Choanal atresia	choanal atresia	True
Q31.2	Laryngeal hypoplasia	laryngeal hypoplasia	['748']	['777', '777.1', '777.13']	HP_0008749	Laryngeal hypoplasia	laryngeal hypoplasia	True
Q35	Cleft palate	cleft palate	['749', '749.1']	['757', '757.1']	HP_0000175	Cleft palate	cleft palate	True
Q35.1	Cleft hard palate	cleft hard palate	['749', '749.1']	['757', '757.1']	HP_0410005	Cleft hard palate	cleft hard palate	True
Q35.3	Cleft soft palate	cleft soft palate	['749', '749.1']	['757', '757.1']	HP_0000185	Cleft soft palate	cleft soft palate	True
Q35.7	Cleft uvula	cleft uvula	['749', '749.1']	['757', '757.1', '757.11']	HP_0000193	Cleft uvula	cleft uvula	False
Q35.9	Cleft palate, unspecified	cleft palate	['749', '749.1']	['757', '757.1']	HP_0000175	Cleft palate	cleft palate	True
Q36	Cleft lip	cleft lip	['749', '749.1']	['757', '757.2']	HP_0410030	Cleft lip	cleft lip	True
Q38.1	Ankyloglossia	ankyloglossia	['750', '750.1', '750.13']	['759', '759.1']	HP_0010296	Ankyloglossia	ankyloglossia	True
Q38.2	Macroglossia	macroglossia	['750', '750.1', '750.13']	['759', '759.2']	HP_0000158	Macroglossia	macroglossia	True
Q39.4	Esophageal web	esophageal web	['750', '750.1', '750.11']	['762', '762.1', '762.11']	HP_0100594	Esophageal web	esophageal web	True
Q43.5	Ectopic anus	ectopic anus	['750', '750.2', '750.21']	['765', '765.6']	HP_0004397	Ectopic anus	ectopic anus	True
Q43.7	Persistent cloaca	persistent cloaca	['750', '750.2', '750.21']	['765', '765.7']	HP_0012621	Persistent cloaca	persistent cloaca	True
Q44.4	Choledochal cyst	choledochal cyst	['750', '750.2', '750.22']	['766']	HP_0100890	Choledochal cyst	choledochal cyst	False
Q45.1	Annular pancreas	annular pancreas	['750', '750.2', '750.22']	['767', '767.1']	HP_0001734	Annular pancreas	annular pancreas	True
Q52.11	Transverse vaginal septum	transverse vaginal septum	['751', '751.1', '751.11']	['770', '770.5', '770.52']	HP_0000145	Transverse vaginal septum	transverse vaginal septum	True
Q52.12	Longitudinal vaginal septum	longitudinal vaginal septum	['751', '751.1', '751.11']	['770', '770.5', '770.52']	HP_0008740	Longitudinal vaginal septum	longitudinal vaginal septum	True
Q52.3	Imperforate hymen	imperforate hymen	['751', '751.1', '751.11']	['770', '770.5', '770.53']	HP_0030011	Imperforate hymen	imperforate hymen	True
Q54	Hypospadias	hypospadias	['751', '751.1', '751.12']	['771', '771.2', '771.21']	HP_0000047	Hypospadias	hypospadias	True
Q54.9	Hypospadias, unspecified	hypospadias	['751', '751.1', '751.12']	['771', '771.2', '771.21']	HP_0000047	Hypospadias	hypospadias	True
Q55.22	Retractile testis	retractile testis	['751', '751.1', '751.12']	['771', '771.1', '771.12']	HP_0012646	Retractile testis	retractile testis	True
Q55.62	Hypoplasia of penis	hypoplasia of penis	['751', '751.1', '751.12']	['771', '771.2', '771.23']	HP_0008736	Hypoplasia of penis	hypoplasia of penis	True
Q56.3	Pseudohermaphroditism, unspecified	pseudohermaphroditism	['751', '751.1']	['772', '772.2']	HP_0000037	Male pseudohermaphroditism	male pseudohermaphroditism	True
Q56.3	Pseudohermaphroditism, unspecified	pseudohermaphroditism	['751', '751.1']	['772', '772.2']	HP_0010458	Female pseudohermaphroditism	female pseudohermaphroditism	True
Q60.2	Renal agenesis, unspecified	renal agenesis	['751', '751.2', '751.22']	['773', '773.1', '773.11']	HP_0000104	Renal agenesis	renal agenesis	True
Q60.5	Renal hypoplasia, unspecified	renal hypoplasia	['751', '751.2', '751.22']	['773', '773.1', '773.12']	HP_0000089	Renal hypoplasia	renal hypoplasia	True
Q61.4	Renal dysplasia	renal dysplasia	['751', '751.2', '751.21']	['773', '773.2']	HP_0000110	Renal dysplasia	renal dysplasia	True
Q61.4	Renal dysplasia	renal dysplasia	['751', '751.2', '751.21']	['773', '773.2']	HP_0000800	Cystic renal dysplasia	cystic renal dysplasia	True
Q61.4	Renal dysplasia	renal dysplasia	['751', '751.2', '751.21']	['773', '773.2']	HP_0000800	Renal dysplasia, cystic	renal dysplasia cystic	False
Q62.2	Congenital megaureter	congenital megaureter	['751', '751.3']	['774', '774.3']	HP_0008676	Congenital megaureter	congenital megaureter	True
Q63.2	Ectopic kidney	ectopic kidney	['751', '751.2', '751.22']	['773', '773.8']	HP_0000086	Ectopic kidney	ectopic kidney	True
Q64.0	Epispadias	epispadias	['751', '751.1', '751.12']	['771', '771.2', '771.27']	HP_0000039	Epispadias	epispadias	True
Q66.4	Congenital talipes calcaneovalgus	congenital talipes calcaneovalgus	['755', '755.1']	['784', '784.1', '784.13']	HP_0005850	Congenital talipes calcaneovalgus	congenital talipes calcaneovalgus	True
Q67.2	Dolichocephaly	dolichocephaly	['749']	['758', '758.2', '758.21']	HP_0000268	Dolichocephaly	dolichocephaly	True
Q67.3	Plagiocephaly	plagiocephaly	['749']	['758', '758.2', '758.22']	HP_0001357	Plagiocephaly	plagiocephaly	True
Q67.6	Pectus excavatum	pectus excavatum	['756', '756.2', '756.21']	['786', '786.1']	HP_0000767	Pectus excavatum	pectus excavatum	True
Q67.7	Pectus carinatum	pectus carinatum	['756', '756.2', '756.22']	['786', '786.2']	HP_0000768	Pectus carinatum	pectus carinatum	True
Q69	Polydactyly	polydactyly	['755', '755.3']	['785', '785.1', '785.11']	HP_0001161	Hand polydactyly	hand polydactyly	True
Q69	Polydactyly	polydactyly	['755', '755.3']	['785', '785.1', '785.11']	HP_0010442	Polydactyly	polydactyly	True
Q69	Polydactyly	polydactyly	['755', '755.3']	['785', '785.1', '785.11']	HP_0001829	Foot polydactyly	foot polydactyly	True
Q69.9	Polydactyly, unspecified	polydactyly	['755', '755.3']	['785', '785.1', '785.11']	HP_0001161	Hand polydactyly	hand polydactyly	True
Q69.9	Polydactyly, unspecified	polydactyly	['755', '755.3']	['785', '785.1', '785.11']	HP_0010442	Polydactyly	polydactyly	True
Q69.9	Polydactyly, unspecified	polydactyly	['755', '755.3']	['785', '785.1', '785.11']	HP_0001829	Foot polydactyly	foot polydactyly	True
Q70	Syndactyly	syndactyly	['755', '755.3']	['785', '785.1', '785.12']	HP_0001159	Syndactyly	syndactyly	True
Q70	Syndactyly	syndactyly	['755', '755.3']	['785', '785.1', '785.12']	HP_0001770	Toe syndactyly	toe syndactyly	True
Q70.1	Webbed fingers	webbed fingers	['755', '755.3']	['785', '785.1', '785.12']	HP_0010554	Webbed fingers	webbed fingers	False
Q70.2	Fused toes	fused toes	['755', '755.3']	['785', '785.1', '785.12']	HP_0001770	Fused toes	fused toes	False
Q70.3	Webbed toes	webbed toes	['755', '755.3']	['785', '785.1', '785.12']	HP_0001770	Webbed toes	webbed toes	False
Q70.9	Syndactyly, unspecified	syndactyly	['755', '755.3']	['785', '785.1', '785.12']	HP_0001159	Syndactyly	syndactyly	True
Q70.9	Syndactyly, unspecified	syndactyly	['755', '755.3']	['785', '785.1', '785.12']	HP_0001770	Toe syndactyly	toe syndactyly	True
Q72.7	Split foot	split foot	['755', '755.1', '755.6']	['785', '785.2']	HP_0001839	Split foot	split foot	True
Q74.3	Arthrogryposis multiplex congenita	arthrogryposis multiplex congenita	['756']	['789', '789.4']	HP_0002804	Arthrogryposis multiplex congenita	arthrogryposis multiplex congenita	True
Q75.0	Craniosynostosis	craniosynostosis	['749', '749.2']	['758', '758.2', '758.23']	HP_0001363	Craniosynostosis	craniosynostosis	True
Q75.1	Craniofacial dysostosis	craniofacial dysostosis	['749', '749.2']	['758', '758.3']	HP_0004439	Craniofacial dysostosis	craniofacial dysostosis	True
Q75.1	Craniofacial dysostosis	craniofacial dysostosis	['749', '749.2']	['758', '758.3']	HP_0008497	Congenital craniofacial dysostosis	congenital craniofacial dysostosis	True
Q75.2	Hypertelorism	hypertelorism	['749', '749.2']	['758', '758.5']	HP_0000316	Hypertelorism	hypertelorism	True
Q75.3	Macrocephaly	macrocephaly	['749', '749.2']	['758', '758.4']	HP_0000256	Macrocephaly	macrocephaly	True
Q75.4	Mandibulofacial dysostosis	mandibulofacial dysostosis	['749', '749.2']	['758', '758.3', '758.31']	HP_0005321	Mandibulofacial dysostosis	mandibulofacial dysostosis	True
Q76.0	Spina bifida occulta	spina bifida occulta	['752', '752.1']	['751', '751.1', '751.11']	HP_0003298	Spina bifida occulta	spina bifida occulta	True
Q76.0	Spina bifida occulta	spina bifida occulta	['752', '752.1']	['751', '751.1', '751.11']	HP_0004601	Spina bifida occulta at L5	spina bifida occulta at l5	True
Q76.0	Spina bifida occulta	spina bifida occulta	['752', '752.1']	['751', '751.1', '751.11']	HP_0004614	Spina bifida occulta at S1	spina bifida occulta at s1	True
Q76.1	Klippel-Feil syndrome	klippel-feil syndrome	['754']	['787', '787.1']	HP_0004602	Klippel-Feil syndrome	klippel-feil syndrome	False
Q77.7	Spondyloepiphyseal dysplasia	spondyloepiphyseal dysplasia	['756']	['788', '788.1', '788.16']	HP_0002655	Spondyloepiphyseal dysplasia	spondyloepiphyseal dysplasia	True
Q77.7	Spondyloepiphyseal dysplasia	spondyloepiphyseal dysplasia	['756']	['788', '788.1', '788.16']	HP_0002655	Spondyloepiphyseal dysplasia tarda	spondyloepiphyseal dysplasia tarda	False
Q78.1	Polyostotic fibrous dysplasia	polyostotic fibrous dysplasia	['756', '756.5']	['788', '788.5']	HP_0010735	Polyostotic fibrous dysplasia	polyostotic fibrous dysplasia	True
Q78.2	Osteopetrosis	osteopetrosis	['756', '756.5']	['788', '788.4']	HP_0011002	Osteopetrosis	osteopetrosis	True
Q78.5	Metaphyseal dysplasia	metaphyseal dysplasia	['756', '756.5']	['788']	HP_0100255	Metaphyseal dysplasia	metaphyseal dysplasia	True
Q79.0	Congenital diaphragmatic hernia	congenital diaphragmatic hernia	['756', '756.1']	['520', '789', '789.1', '789.11']	HP_0000776	Congenital diaphragmatic hernia	congenital diaphragmatic hernia	True
Q79.2	Exomphalos	exomphalos	['756', '756.1']	['789', '789.2', '789.21']	HP_0001539	Exomphalos	exomphalos	False
Q79.3	Gastroschisis	gastroschisis	['756', '756.1']	['789', '789.2', '789.22']	HP_0001543	Gastroschisis	gastroschisis	True
Q80	Congenital ichthyosis	congenital ichthyosis	['691', '691.1']	['790', '790.1']	HP_0007431	Congenital ichthyosis	congenital ichthyosis	False
Q80.3	Congenital bullous ichthyosiform erythroderma	congenital bullous ichthyosiform erythroderma	['691', '691.1']	['790', '790.1', '790.14']	HP_0007475	Congenital bullous ichthyosiform erythroderma	congenital bullous ichthyosiform erythroderma	True
Q80.9	Congenital ichthyosis, unspecified	congenital ichthyosis	['691', '691.1']	['790', '790.1']	HP_0007431	Congenital ichthyosis	congenital ichthyosis	False
Q81	Epidermolysis bullosa	epidermolysis bullosa	['691']	['790', '790.3']	HP_0012221	Pretibial epidermolysis bullosa	pretibial epidermolysis bullosa	False
Q81.9	Epidermolysis bullosa, unspecified	epidermolysis bullosa	['691']	['790', '790.3']	HP_0012221	Pretibial epidermolysis bullosa	pretibial epidermolysis bullosa	False
Q83.2	Absent nipple	absent nipple	['612', '612.3']	['791']	HP_0002561	Absent nipple	absent nipple	True
Q83.3	Accessory nipple	accessory nipple	['612', '612.3']	['791']	HP_0002558	Accessory nipple	accessory nipple	False
Q84.0	Congenital alopecia	congenital alopecia	['757']	['684', '684.1', '792']	HP_0005597	Congenital alopecia totalis	congenital alopecia totalis	True
Q84.3	Anonychia	anonychia	['757']	['683', '793']	HP_0001798	Anonychia	anonychia	True
Q85.00	Neurofibromatosis, unspecified	neurofibromatosis	['199', '199.4']	['158']	HP_0001067	Neurofibromatosis	neurofibromatosis	False
R00.0	Tachycardia, unspecified	tachycardia	['427', '427.7']	['417', '417.2']	HP_0001649	Tachycardia	tachycardia	True
R00.1	Bradycardia, unspecified	bradycardia	['427', '427.3']	['417', '417.3']	HP_0001662	Bradycardia	bradycardia	True
R00.2	Palpitations	palpitations	['427', '427.9']	['417', '417.1']	HP_0001962	Palpitations	palpitations	True
R01.1	Cardiac murmur, unspecified	cardiac murmur	['396']	['423', '423.1']	HP_0030148	Cardiac murmur	cardiac murmur	False
R04.0	Epistaxis	epistaxis	['477']	['487', '487.1']	HP_0000421	Epistaxis	epistaxis	True
R04.2	Hemoptysis	hemoptysis	['516', '516.1']	['487', '487.3']	HP_0002105	Hemoptysis	hemoptysis	True
R05	Cough	cough	['512', '512.8']	['801']	HP_0012735	Cough	cough	True
R06.0	Dyspnea	dyspnea	['512', '512.7']	['488', '488.1']	HP_0002094	Dyspnea	dyspnea	True
R06.00	Dyspnea, unspecified	dyspnea	['512', '512.7', '512.9']	['488', '488.1']	HP_0002094	Dyspnea	dyspnea	True
R06.01	Orthopnea	orthopnea	['513', '513.3', '513.32']	['488', '488.1', '488.11']	HP_0012764	Orthopnea	orthopnea	True
R06.02	Shortness of breath	shortness of breath	['512', '512.7']	['488', '488.1']	HP_0002094	Shortness of breath	shortness of breath	False
R06.02	Shortness of breath	shortness of breath	['512', '512.7']	['488', '488.1']	HP_0033710	Shortness of breath at rest	shortness of breath at rest	False
R06.03	Acute respiratory distress	acute respiratory distress	['509', '509.2']	['488', '488.1']	HP_0033677	Acute respiratory distress syndrome	acute respiratory distress syndrome	True
R06.1	Stridor	stridor	['479']	['488', '488.5']	HP_0010307	Stridor	stridor	True
R06.2	Wheezing	wheezing	['512', '512.1']	['488', '488.6']	HP_0030828	Wheezing	wheezing	True
R06.4	Hyperventilation	hyperventilation	['513', '513.4']	['488', '488.2']	HP_0002883	Hyperventilation	hyperventilation	True
R06.83	Snoring	snoring	['512', '512.9']	['488', '488.9']	HP_0025267	Snoring	snoring	True
R07.2	Precordial pain	precordial pain	['418', '418.1']	['800', '800.2']	HP_0032141	Precordial pain	precordial pain	True
R07.9	Chest pain, unspecified	chest pain	['418']	['800']	HP_0100749	Chest pain	chest pain	True
R09.02	Hypoxemia	hypoxemia	['1013']	['498', '498.1']	HP_0012418	Hypoxemia	hypoxemia	True
R09.1	Pleurisy	pleurisy	['507']	['491']	HP_0002102	Pleurisy	pleurisy	False
R09.2	Respiratory arrest	respiratory arrest	['509', '509.5']	['497']	HP_0005943	Respiratory arrest	respiratory arrest	True
R09.3	Abnormal sputum	abnormal sputum	['516']	['486', '486.5']	HP_0032016	Abnormal sputum	abnormal sputum	True
R09.81	Nasal congestion	nasal congestion	['479']	['463', '463.4']	HP_0001742	Nasal congestion	nasal congestion	True
R10.0	Acute abdomen	acute abdomen	['785']	['527']	HP_0033400	Acute abdomen	acute abdomen	True
R10.13	Epigastric pain	epigastric pain	['785']	['515']	HP_0410019	Epigastric pain	epigastric pain	True
R10.9	Unspecified abdominal pain	abdominal pain	['785']	['527']	HP_0002027	Abdominal pain	abdominal pain	True
R10.9	Unspecified abdominal pain	abdominal pain	['785']	['527']	HP_0033400	Acute abdominal pain	acute abdominal pain	False
R11	Nausea and vomiting	nausea and vomiting	['789']	['528', '528.1', '528.2']	HP_0002017	Nausea and vomiting	nausea and vomiting	True
R11.0	Nausea	nausea	['789']	['528', '528.1']	HP_0002018	Nausea	nausea	True
R11.1	Vomiting	vomiting	['789']	['528', '528.2']	HP_0002013	Vomiting	vomiting	True
R11.10	Vomiting, unspecified	vomiting	['789']	['528', '528.2']	HP_0002013	Vomiting	vomiting	True
R11.12	Projectile vomiting	projectile vomiting	['789']	['528', '528.2']	HP_0002587	Projectile vomiting	projectile vomiting	True
R12	Heartburn	heartburn	['530', '530.9']	['515']	HP_0002020	Heartburn	heartburn	False
R13.1	Dysphagia	dysphagia	['532']	['512']	HP_0002015	Dysphagia	dysphagia	True
R13.10	Dysphagia, unspecified	dysphagia	['532']	['512']	HP_0002015	Dysphagia	dysphagia	True
R14.3	Flatulence	flatulence	['561', '561.2']	['529', '529.2']	HP_0033589	Flatulence	flatulence	True
R15	Fecal incontinence	fecal incontinence	['561']	['529', '529.3']	HP_0002607	Faecal incontinence	fecal incontinence	False
R15	Fecal incontinence	fecal incontinence	['561']	['529', '529.3']	HP_0002607	Fecal incontinence	fecal incontinence	False
R15.2	Fecal urgency	fecal urgency	['561']	['529', '529.3']	HP_0012701	Faecal urgency	fecal urgency	False
R15.2	Fecal urgency	fecal urgency	['561']	['529', '529.3']	HP_0012701	Fecal urgency	fecal urgency	False
R17	Unspecified jaundice	jaundice	['573', '573.5']	['814']	HP_0000952	Jaundice	jaundice	True
R18	Ascites	ascites	['572']	['555']	HP_0001541	Ascites	ascites	True
R19.1	Abnormal bowel sounds	abnormal bowel sounds	['561']	['529', '529.4']	HP_0030142	Abnormal bowel sounds	abnormal bowel sounds	True
R19.12	Hyperactive bowel sounds	hyperactive bowel sounds	['561']	['529', '529.4']	HP_0030143	Hyperactive bowel sounds	hyperactive bowel sounds	True
R19.3	Abdominal rigidity	abdominal rigidity	['579']	['556', '556.4']	HP_0032545	Abdominal rigidity	abdominal rigidity	True
R19.6	Halitosis	halitosis	['293']	['529', '529.6']	HP_0100812	Halitosis	halitosis	True
R19.7	Diarrhea, unspecified	diarrhea	['561', '561.1']	['529', '529.1']	HP_0002014	Diarrhea	diarrhea	True
R19.7	Diarrhea, unspecified	diarrhea	['561', '561.1']	['529', '529.1']	HP_0002014	Diarrhoea	diarrhea	False
R20.3	Hyperesthesia	hyperesthesia	['687', '687.4']	['351', '351.4']	HP_0100963	Hyperesthesia	hyperesthesia	True
R23.0	Cyanosis	cyanosis	['513', '513.3']	['498', '498.2']	HP_0000961	Cyanosis	cyanosis	True
R23.1	Pallor	pallor	['782', '782.6']	['679', '679.2', '679.21']	HP_0000980	Pallor	pallor	True
R23.2	Flushing	flushing	['782', '782.6']	['679', '679.2', '679.22']	HP_0031284	Flushing	flushing	True
R25.0	Abnormal head movements	abnormal head movements	['350', '350.1']	['325', '325.1', '325.11']	HP_0002457	Abnormal head movements	abnormal head movements	True
R25.1	Tremor, unspecified	tremor	['350', '350.1']	['324', '324.4']	HP_0001337	Tremor	tremor	True
R25.3	Fasciculation	fasciculation	['350', '350.1']	['325', '325.1', '325.12']	HP_0002380	Fasciculation	fasciculation	False
R25.3	Fasciculation	fasciculation	['350', '350.1']	['325', '325.1', '325.12']	HP_0007289	Limb fasciculation	limb fasciculation	False
R26.0	Ataxic gait	ataxic gait	['350', '350.2']	['325', '325.2', '325.25']	HP_0002066	Ataxic gait	ataxic gait	False
R27.0	Ataxia, unspecified	ataxia	['350', '350.3']	['325', '325.3']	HP_0001251	Ataxia	ataxia	True
R29.0	Tetany	tetany	['350', '350.1']	['350', '350.1']	HP_0001281	Tetany	tetany	True
R29.2	Abnormal reflex	abnormal reflex	['350', '350.5']	['350', '350.3']	HP_0031826	Abnormal reflex	abnormal reflex	True
R29.810	Facial weakness	facial weakness	['772', '772.6']	['334', '334.2', '334.23']	HP_0030319	Facial weakness	facial weakness	False
R30.0	Dysuria	dysuria	['599', '599.3']	['594', '594.2']	HP_0100518	Dysuria	dysuria	True
R31	Hematuria	hematuria	['593']	['593']	HP_0000790	Hematuria	hematuria	True
R31.0	Gross hematuria	gross hematuria	['593', '593.1']	['593', '593.1']	HP_0012587	Gross hematuria	gross hematuria	False
R31.9	Hematuria, unspecified	hematuria	['593']	['593']	HP_0000790	Hematuria	hematuria	True
R32	Unspecified urinary incontinence	urinary incontinence	['599', '599.4']	['594', '594.3']	HP_0000020	Urinary incontinence	urinary incontinence	True
R32	Unspecified urinary incontinence	urinary incontinence	['599', '599.4']	['594', '594.3']	HP_0010992	Stress urinary incontinence	stress urinary incontinence	True
R35	Polyuria	polyuria	['599', '599.5']	['594', '594.4']	HP_0000103	Polyuria	polyuria	True
R35.1	Nocturia	nocturia	['599', '599.5']	['594', '594.4', '594.41']	HP_0000017	Nocturia	nocturia	True
R37	Sexual dysfunction, unspecified	sexual dysfunction	['302']	['294']	HP_0030014	Female sexual dysfunction	female sexual dysfunction	True
R37	Sexual dysfunction, unspecified	sexual dysfunction	['302']	['294']	HP_0040307	Male sexual dysfunction	male sexual dysfunction	True
R40.2	Coma	coma	['348', '348.7']	['355', '355.1']	HP_0001259	Coma	coma	True
R40.20	Unspecified coma	coma	['348', '348.7']	['355', '355.1']	HP_0001259	Coma	coma	True
R41.0	Disorientation, unspecified	disorientation	['292', '292.4']	['329']	HP_0001289	Disorientation	disorientation	False
R41.1	Anterograde amnesia	anterograde amnesia	['292', '292.3']	['329', '329.1']	HP_0033689	Anterograde amnesia	anterograde amnesia	False
R41.2	Retrograde amnesia	retrograde amnesia	['292', '292.3']	['329', '329.1']	HP_0033690	Retrograde amnesia	retrograde amnesia	False
