CUI	ICD10_code	ICD10_label	hpo_code	hpo_label	phecode1.2_codeList	phecodeX_codeList	ICD10_simpleLabel	phecodeXupdated_codeList
C0027651	D03.111	Melanoma in situ of right upper eyelid, including canthus	HP_0002664	Neoplasm		['103', '103.1', '130']	melanoma in situ of right upper eyelid including canthus	['CA_103.1', 'CA_130']
C0027651	D03.112	Melanoma in situ of right lower eyelid, including canthus	HP_0002664	Neoplasm		['103', '103.1', '130']	melanoma in situ of right lower eyelid including canthus	['CA_103.1', 'CA_130']
C0027651	D03.12	Melanoma in situ of left eyelid, including canthus	HP_0002664	Neoplasm	['172', '172.1', '172.11']	['103', '103.1', '130']	melanoma in situ of left eyelid including canthus	['CA_103.1', 'CA_130']
C0027651	D03.121	Melanoma in situ of left upper eyelid, including canthus	HP_0002664	Neoplasm		['103', '103.1', '130']	melanoma in situ of left upper eyelid including canthus	['CA_103.1', 'CA_130']
C0027651	D03.122	Melanoma in situ of left lower eyelid, including canthus	HP_0002664	Neoplasm		['103', '103.1', '130']	melanoma in situ of left lower eyelid including canthus	['CA_103.1', 'CA_130']
C0027651	D03.2	Melanoma in situ of ear and external auricular canal	HP_0002664	Neoplasm	['172', '172.1', '172.11']	['103', '103.1', '130']	melanoma in situ of ear and external auricular canal	['CA_103.1', 'CA_130']
C0027651	D03.20	Melanoma in situ of unspecified ear and external auricular canal	HP_0002664	Neoplasm	['172', '172.1', '172.11']	['103', '103.1', '130']	melanoma in situ ofear and external auricular canal	['CA_103.1', 'CA_130']
C0027651	D03.21	Melanoma in situ of right ear and external auricular canal	HP_0002664	Neoplasm	['172', '172.1', '172.11']	['103', '103.1', '130']	melanoma in situ of right ear and external auricular canal	['CA_103.1', 'CA_130']
C0027651	D03.22	Melanoma in situ of left ear and external auricular canal	HP_0002664	Neoplasm	['172', '172.1', '172.11']	['103', '103.1', '130']	melanoma in situ of left ear and external auricular canal	['CA_103.1', 'CA_130']
C0027651	D03.1	Melanoma in situ of eyelid, including canthus	HP_0002664	Neoplasm	['172', '172.1', '172.11']	['103', '103.1', '130']	melanoma in situ of eyelid including canthus	['CA_103.1', 'CA_130']
C0027651	D01.7	Carcinoma in situ of other specified digestive organs	HP_0002664	Neoplasm	['159']	['101', '130']	carcinoma in situ of other specified digestive organs	['CA_101', 'CA_130']
C0027651	D04.2	Carcinoma in situ of skin of ear and external auricular canal	HP_0002664	Neoplasm	['172', '172.3']	['103', '103.3']	carcinoma in situ of skin of ear and external auricular canal	['CA_103.3']
C0027651	D04.21	Carcinoma in situ of skin of right ear and external auricular canal	HP_0002664	Neoplasm	['172', '172.3']	['103', '103.3']	carcinoma in situ of skin of right ear and external auricular canal	['CA_103.3']
C0027651	D05.82	Other specified type of carcinoma in situ of left breast	HP_0002664	Neoplasm	['174', '174.1']	['105', '130']	other specified type of carcinoma in situ of left breast	['CA_105', 'CA_130']
C0027651	D05.9	Unspecified type of carcinoma in situ of breast	HP_0002664	Neoplasm	['174', '174.1']	['105', '130']	type of carcinoma in situ of breast	['CA_105', 'CA_130']
C0027651	D05.90	Unspecified type of carcinoma in situ of unspecified breast	HP_0002664	Neoplasm	['174', '174.1']	['105', '130']	type of carcinoma in situ ofbreast	['CA_105', 'CA_130']
C0027651	D05.91	Unspecified type of carcinoma in situ of right breast	HP_0002664	Neoplasm	['174', '174.1']	['105', '130']	type of carcinoma in situ of right breast	['CA_105', 'CA_130']
C0027651	D05.92	Unspecified type of carcinoma in situ of left breast	HP_0002664	Neoplasm	['174', '174.1']	['105', '130']	type of carcinoma in situ of left breast	['CA_105', 'CA_130']
C0027651	D06	Carcinoma in situ of cervix uteri	HP_0002664	Neoplasm	['180', '180.3']	['106', '106.1', '106.13', '130']	carcinoma in situ of cervix uteri	['CA_106.13', 'CA_130']
C0027651	D06.0	Carcinoma in situ of endocervix	HP_0002664	Neoplasm	['180', '180.3']	['106', '106.1', '106.13', '130']	carcinoma in situ of endocervix	['CA_106.13', 'CA_130']
C0027651	D06.1	Carcinoma in situ of exocervix	HP_0002664	Neoplasm	['180', '180.3']	['106', '106.1', '106.13', '130']	carcinoma in situ of exocervix	['CA_106.13', 'CA_130']
C0027651	D06.7	Carcinoma in situ of other parts of cervix	HP_0002664	Neoplasm	['180', '180.3']	['106', '106.1', '106.13', '130']	carcinoma in situ of other parts of cervix	['CA_106.13', 'CA_130']
C0027651	D06.9	Carcinoma in situ of cervix, unspecified	HP_0002664	Neoplasm	['180', '180.3']	['106', '106.1', '106.13', '130']	carcinoma in situ of cervix	['CA_106.13', 'CA_130']
C0027651	D07	Carcinoma in situ of other and unspecified genital organs	HP_0002664	Neoplasm		['112', '130']	carcinoma in situ of other andgenital organs	['CA_112', 'CA_130']
C0027651	D07.0	Carcinoma in situ of endometrium	HP_0002664	Neoplasm	['182']	['106', '106.2', '106.21', '130']	carcinoma in situ of endometrium	['CA_106.21', 'CA_130']
C0027651	D07.1	Carcinoma in situ of vulva	HP_0002664	Neoplasm	['184', '184.2']	['106', '106.1', '106.11', '130']	carcinoma in situ of vulva	['CA_106.11', 'CA_130']
C0027651	D07.2	Carcinoma in situ of vagina	HP_0002664	Neoplasm	['184', '184.2']	['106', '106.1', '106.12', '130']	carcinoma in situ of vagina	['CA_106.12', 'CA_130']
C0027651	D07.3	Carcinoma in situ of other and unspecified female genital organs	HP_0002664	Neoplasm	['184', '184.2']	['106', '130']	carcinoma in situ of other andfemale genital organs	['CA_106', 'CA_130']
C0027651	D07.30	Carcinoma in situ of unspecified female genital organs	HP_0002664	Neoplasm	['184', '184.2']	['106', '130']	carcinoma in situ offemale genital organs	['CA_106', 'CA_130']
C0027651	D07.39	Carcinoma in situ of other female genital organs	HP_0002664	Neoplasm	['184', '184.2']	['106', '130']	carcinoma in situ of other female genital organs	['CA_106', 'CA_130']
C0027651	D07.4	Carcinoma in situ of penis	HP_0002664	Neoplasm	['187']	['107', '107.1', '130']	carcinoma in situ of penis	['CA_107.1', 'CA_130']
C0027651	D07.5	Carcinoma in situ of prostate	HP_0002664	Neoplasm	['185']	['107', '107.2', '130']	carcinoma in situ of prostate	['CA_107.2', 'CA_130']
C0027651	D07.6	Carcinoma in situ of other and unspecified male genital organs	HP_0002664	Neoplasm	['187']	['107', '130']	carcinoma in situ of other andmale genital organs	['CA_107', 'CA_130']
C0027651	D07.60	Carcinoma in situ of unspecified male genital organs	HP_0002664	Neoplasm	['187']	['107', '130']	carcinoma in situ ofmale genital organs	['CA_107', 'CA_130']
C0027651	D07.61	Carcinoma in situ of scrotum	HP_0002664	Neoplasm	['187']	['107', '107.3', '107.32', '130']	carcinoma in situ of scrotum	['CA_107.6', 'CA_130']
C0027651	D07.69	Carcinoma in situ of other male genital organs	HP_0002664	Neoplasm	['187']	['107', '130']	carcinoma in situ of other male genital organs	['CA_107', 'CA_130']
C0027651	D05.81	Other specified type of carcinoma in situ of right breast	HP_0002664	Neoplasm	['174', '174.1']	['105', '130']	other specified type of carcinoma in situ of right breast	['CA_105', 'CA_130']
C0027651	D05.80	Other specified type of carcinoma in situ of unspecified breast	HP_0002664	Neoplasm	['174', '174.1']	['105', '130']	other specified type of carcinoma in situ ofbreast	['CA_105', 'CA_130']
C0027651	D05.8	Other specified type of carcinoma in situ of breast	HP_0002664	Neoplasm	['174', '174.1']	['105', '130']	other specified type of carcinoma in situ of breast	['CA_105', 'CA_130']
C0027651	D05.12	Intraductal carcinoma in situ of left breast	HP_0002664	Neoplasm	['174', '174.1']	['105', '130']	intraductal carcinoma in situ of left breast	['CA_105', 'CA_130']
C0027651	D04.22	Carcinoma in situ of skin of left ear and external auricular canal	HP_0002664	Neoplasm	['172', '172.3']	['103', '103.3']	carcinoma in situ of skin of left ear and external auricular canal	['CA_103.3']
C0027651	D04.3	Carcinoma in situ of skin of other and unspecified parts of face	HP_0002664	Neoplasm	['172', '172.3']	['103', '103.3']	carcinoma in situ of skin of other andparts of face	['CA_103.3']
C0027651	D04.30	Carcinoma in situ of skin of unspecified part of face	HP_0002664	Neoplasm	['172', '172.3']	['103', '103.3']	carcinoma in situ of skin ofpart of face	['CA_103.3']
C0027651	D04.39	Carcinoma in situ of skin of other parts of face	HP_0002664	Neoplasm	['172', '172.3']	['103', '103.3']	carcinoma in situ of skin of other parts of face	['CA_103.3']
C0027651	D04.4	Carcinoma in situ of skin of scalp and neck	HP_0002664	Neoplasm	['172', '172.3']	['103', '103.3']	carcinoma in situ of skin of scalp and neck	['CA_103.3']
C0027651	D04.5	Carcinoma in situ of skin of trunk	HP_0002664	Neoplasm	['172', '172.3']	['103', '103.3']	carcinoma in situ of skin of trunk	['CA_103.3']
C0027651	D04.6	Carcinoma in situ of skin of upper limb, including shoulder	HP_0002664	Neoplasm	['172', '172.3']	['103', '103.3']	carcinoma in situ of skin of upper limb including shoulder	['CA_103.3']
C0027651	D04.60	Carcinoma in situ of skin of unspecified upper limb, including shoulder	HP_0002664	Neoplasm	['172', '172.3']	['103', '103.3']	carcinoma in situ of skin ofupper limb including shoulder	['CA_103.3']
C0027651	D04.61	Carcinoma in situ of skin of right upper limb, including shoulder	HP_0002664	Neoplasm	['172', '172.3']	['103', '103.3']	carcinoma in situ of skin of right upper limb including shoulder	['CA_103.3']
C0027651	D04.62	Carcinoma in situ of skin of left upper limb, including shoulder	HP_0002664	Neoplasm	['172', '172.3']	['103', '103.3']	carcinoma in situ of skin of left upper limb including shoulder	['CA_103.3']
C0027651	D04.7	Carcinoma in situ of skin of lower limb, including hip	HP_0002664	Neoplasm	['172', '172.3']	['103', '103.3']	carcinoma in situ of skin of lower limb including hip	['CA_103.3']
C0027651	D04.20	Carcinoma in situ of skin of unspecified ear and external auricular canal	HP_0002664	Neoplasm	['172', '172.3']	['103', '103.3']	carcinoma in situ of skin ofear and external auricular canal	['CA_103.3']
C0027651	D04.70	Carcinoma in situ of skin of unspecified lower limb, including hip	HP_0002664	Neoplasm	['172', '172.3']	['103', '103.3']	carcinoma in situ of skin oflower limb including hip	['CA_103.3']
C0027651	D04.72	Carcinoma in situ of skin of left lower limb, including hip	HP_0002664	Neoplasm	['172', '172.3']	['103', '103.3']	carcinoma in situ of skin of left lower limb including hip	['CA_103.3']
C0027651	D04.8	Carcinoma in situ of skin of other sites	HP_0002664	Neoplasm	['172', '172.3']	['103', '103.3']	carcinoma in situ of skin of other sites	['CA_103.3']
C0027651	D04.9	Carcinoma in situ of skin, unspecified	HP_0002664	Neoplasm	['172', '172.3']	['103', '103.3']	carcinoma in situ of skin	['CA_103.3']
C0027651	D05	Carcinoma in situ of breast	HP_0002664	Neoplasm	['174', '174.1']	['105', '130']	carcinoma in situ of breast	['CA_105', 'CA_130']
C0027651	D05.0	Lobular carcinoma in situ of breast	HP_0002664	Neoplasm	['174', '174.1']	['105', '130']	lobular carcinoma in situ of breast	['CA_105', 'CA_130']
C0027651	D29.31	Benign neoplasm of right epididymis	HP_0002664	Neoplasm	['222']	['146', '146.3', '146.31']	benign neoplasm of right epididymis	['CA_146.31']
C0027651	D05.00	Lobular carcinoma in situ of unspecified breast	HP_0002664	Neoplasm	['174', '174.1']	['105', '130']	lobular carcinoma in situ ofbreast	['CA_105', 'CA_130']
C0027651	D05.01	Lobular carcinoma in situ of right breast	HP_0002664	Neoplasm	['174', '174.1']	['105', '130']	lobular carcinoma in situ of right breast	['CA_105', 'CA_130']
C0027651	D05.02	Lobular carcinoma in situ of left breast	HP_0002664	Neoplasm	['174', '174.1']	['105', '130']	lobular carcinoma in situ of left breast	['CA_105', 'CA_130']
C0027651	D05.10	Intraductal carcinoma in situ of unspecified breast	HP_0002664	Neoplasm	['174', '174.1']	['105', '130']	intraductal carcinoma in situ ofbreast	['CA_105', 'CA_130']
C0027651	D05.11	Intraductal carcinoma in situ of right breast	HP_0002664	Neoplasm	['174', '174.1']	['105', '130']	intraductal carcinoma in situ of right breast	['CA_105', 'CA_130']
C0027651	D04.71	Carcinoma in situ of skin of right lower limb, including hip	HP_0002664	Neoplasm	['172', '172.3']	['103', '103.3']	carcinoma in situ of skin of right lower limb including hip	['CA_103.3']
C0027651	D01.5	Carcinoma in situ of liver, gallbladder and bile ducts	HP_0002664	Neoplasm	['155']	['101', '101.6', '130']	carcinoma in situ of liver gallbladder and bile ducts	['CA_101.6', 'CA_130']
C0027651	D01.49	Carcinoma in situ of other parts of intestine	HP_0002664	Neoplasm	['159', '159.2']	['101', '101.3', '130']	carcinoma in situ of other parts of intestine	['CA_101.3', 'CA_130']
C0027651	D01.40	Carcinoma in situ of unspecified part of intestine	HP_0002664	Neoplasm	['159', '159.2']	['101', '101.3', '130']	carcinoma in situ ofpart of intestine	['CA_101.3', 'CA_130']
C0027651	C03.1	Malignant neoplasm of lower gum	HP_0002664	Neoplasm	['145', '145.4']	['100', '100.1', '100.13', '130']	malignant neoplasm of lower gum	['CA_100.13', 'CA_130']
C0027651	C03.0	Malignant neoplasm of upper gum	HP_0002664	Neoplasm	['145', '145.4']	['100', '100.1', '100.13', '130']	malignant neoplasm of upper gum	['CA_100.13', 'CA_130']
C0027651	C03	Malignant neoplasm of gum	HP_0002664	Neoplasm	['145', '145.4']	['100', '100.1', '100.13', '130']	malignant neoplasm of gum	['CA_100.13', 'CA_130']
C0027651	C02.9	Malignant neoplasm of tongue, unspecified	HP_0002664	Neoplasm	['145', '145.2']	['100', '100.1', '100.12', '130']	malignant neoplasm of tongue	['CA_100.12', 'CA_130']
C0027651	C02.8	Malignant neoplasm of overlapping sites of tongue	HP_0002664	Neoplasm	['145', '145.2']	['100', '100.1', '100.12', '130']	malignant neoplasm of overlapping sites of tongue	['CA_100.12', 'CA_130']
C0027651	C02.4	Malignant neoplasm of lingual tonsil	HP_0002664	Neoplasm	['145', '145.2']	['100', '100.1', '100.12', '130']	malignant neoplasm of lingual tonsil	['CA_100.12', 'CA_130']
C0027651	C02.3	Malignant neoplasm of anterior two-thirds of tongue, part unspecified	HP_0002664	Neoplasm	['145', '145.2']	['100', '100.1', '100.12', '130']	malignant neoplasm of anterior two-thirds of tongue part	['CA_100.12', 'CA_130']
C0027651	C02.2	Malignant neoplasm of ventral surface of tongue	HP_0002664	Neoplasm	['145', '145.2']	['100', '100.1', '100.12', '130']	malignant neoplasm of ventral surface of tongue	['CA_100.12', 'CA_130']
C0027651	C02.1	Malignant neoplasm of border of tongue	HP_0002664	Neoplasm	['145', '145.2']	['100', '100.1', '100.12', '130']	malignant neoplasm of border of tongue	['CA_100.12', 'CA_130']
C0027651	C02.0	Malignant neoplasm of dorsal surface of tongue	HP_0002664	Neoplasm	['145', '145.2']	['100', '100.1', '100.12', '130']	malignant neoplasm of dorsal surface of tongue	['CA_100.12', 'CA_130']
C0027651	C02	Malignant neoplasm of other and unspecified parts of tongue	HP_0002664	Neoplasm	['145', '145.2']	['100', '100.1', '100.12', '130']	malignant neoplasm of other andparts of tongue	['CA_100.12', 'CA_130']
C0027651	C01	Malignant neoplasm of base of tongue	HP_0002664	Neoplasm	['145', '145.2']	['100', '100.1', '100.12', '130']	malignant neoplasm of base of tongue	['CA_100.12', 'CA_130']
C0027651	C00.9	Malignant neoplasm of lip, unspecified	HP_0002664	Neoplasm	['145', '145.1']	['100', '100.8', '130']	malignant neoplasm of lip	['CA_100.8', 'CA_130']
C0027651	C00.8	Malignant neoplasm of overlapping sites of lip	HP_0002664	Neoplasm	['145', '145.1']	['100', '100.8', '130']	malignant neoplasm of overlapping sites of lip	['CA_100.8', 'CA_130']
C0027651	C00.6	Malignant neoplasm of commissure of lip, unspecified	HP_0002664	Neoplasm	['145', '145.1']	['100', '100.8', '130']	malignant neoplasm of commissure of lip	['CA_100.8', 'CA_130']
C0027651	C00.5	Malignant neoplasm of lip, unspecified, inner aspect	HP_0002664	Neoplasm	['145', '145.1']	['100', '100.8', '130']	malignant neoplasm of lipinner aspect	['CA_100.8', 'CA_130']
C0027651	C00.4	Malignant neoplasm of lower lip, inner aspect	HP_0002664	Neoplasm	['145', '145.1']	['100', '100.8', '130']	malignant neoplasm of lower lip inner aspect	['CA_100.8', 'CA_130']
C0027651	C00.3	Malignant neoplasm of upper lip, inner aspect	HP_0002664	Neoplasm	['145', '145.1']	['100', '100.8', '130']	malignant neoplasm of upper lip inner aspect	['CA_100.8', 'CA_130']
C0027651	C00.2	Malignant neoplasm of external lip, unspecified	HP_0002664	Neoplasm	['145', '145.1']	['100', '100.8', '130']	malignant neoplasm of external lip	['CA_100.8', 'CA_130']
C0027651	C00.1	Malignant neoplasm of external lower lip	HP_0002664	Neoplasm	['145', '145.1']	['100', '100.8', '130']	malignant neoplasm of external lower lip	['CA_100.8', 'CA_130']
C0027651	C00.0	Malignant neoplasm of external upper lip	HP_0002664	Neoplasm	['145', '145.1']	['100', '100.8', '130']	malignant neoplasm of external upper lip	['CA_100.8', 'CA_130']
C0027651	C00	Malignant neoplasm of lip	HP_0002664	Neoplasm	['145', '145.1']	['100', '100.8', '130']	malignant neoplasm of lip	['CA_100.8', 'CA_130']
C0027651	C83.70	Burkitt lymphoma, unspecified site	HP_0002664	Neoplasm	['202', '202.2']	['120', '120.2', '120.21', '122', '122.2', '122.23']	burkitt lymphomasite	['CA_120.21', 'CA_122.23']
C0027651	C03.9	Malignant neoplasm of gum, unspecified	HP_0002664	Neoplasm	['145', '145.4']	['100', '100.1', '100.13', '130']	malignant neoplasm of gum	['CA_100.13', 'CA_130']
C0027651	C04	Malignant neoplasm of floor of mouth	HP_0002664	Neoplasm	['145', '145.5']	['100', '100.1', '100.14', '130']	malignant neoplasm of floor of mouth	['CA_100.14', 'CA_130']
C0027651	C04.0	Malignant neoplasm of anterior floor of mouth	HP_0002664	Neoplasm	['145', '145.5']	['100', '100.1', '100.14', '130']	malignant neoplasm of anterior floor of mouth	['CA_100.14', 'CA_130']
